token;is_stopword;token_count
celebrity;No;12
celery;No;2
celestial;No;4
celibate;No;3
cell;No;90
cellar;No;14
cellophane;No;2
cellos;No;1
cellphone;No;7
cellphones;No;1
cells;No;9
cellular;No;7
celluloid;No;2
celly;No;1
celoso;No;1
celtic;No;1
celtics;No;1
celém;No;1
celý;No;1
cement;No;36
cemented;No;2
cemetary;No;1
cemetery;No;15
cena;No;2
censor;No;5
censoring;No;2
censorship;No;2
cent;No;116
centauri;No;5
centenarian;No;1
centennial;No;3
center;No;69
centered;No;2
centerfold;No;3
centerfolds;No;1
centerpiece;No;3
centers;No;2
centigrade;No;3
centipede;No;2
centipedes;No;1
central;No;31
centralise;No;1
centre;No;15
centrefold;No;1
centro;No;2
cents;No;21
centuries;No;18
century;No;56
ceo;No;6
ceramic;No;2
cerato;No;1
cereal;No;7
cerebellum;No;1
cerebral;No;6
ceremonies;No;1
ceremony;No;3
cert;No;13
certain;Yes;91
certainly;Yes;15
certainties;No;2
certainty;No;13
certificate;No;1
certified;No;18
certs;No;1
cerulean;No;1
cess;No;2
cesspool;No;2
cesspools;No;1
cesur;No;1
cetera;No;1
cfk;No;2
ch&#1086ir;No;1
ch'yea;No;1
ch-ch-ch-ch-ch-ch-change;No;1
ch-ch-ch-ch-changes;No;6
ch-ch-ch-changing;No;6
ch-ch-chain;No;1
ch-ch-change;No;1
ch-ch-changes;No;6
ch-changing;No;7
cha;No;29
cha-cha;No;3
cha-cha-cha;No;41
cha-cha-cha-cha-cha-cha-cha;No;1
cha-cha-chainsaw-saw;No;1
chad;No;5
chada-di-da-da;No;2
chagrin;No;1
chai-i-in;No;4
chain;No;360
chain-gang;No;1
chained;No;40
chaining;No;1
chains;No;137
chainsaw;No;11
chainsawing;No;1
chainsaws;No;3
chainz;No;2
chair;No;86
chairman;No;4
chairs;No;18
chaka;No;2
chakkies;No;1
chakra;No;1
chalant;No;1
chalice;No;2
chalk;No;18
chalkboard;No;2
chalked;No;1
chalking;No;2
chalklines;No;2
challenge;No;38
challenged;No;4
challenger;No;4
challengers;No;4
challenges;No;1
challenging;No;3
chalmers;No;1
chama;No;9
chamar;No;1
chamars;No;1
chamb;No;1
chamber;No;14
chambers;No;4
chameleon;No;4
chamillion;No;1
chamou;No;1
champ;No;23
champa;No;1
champagne;No;105
champaigne;No;1
champel;No;1
champion;No;44
championing;No;2
champions;No;33
championship;No;2
champs;No;1
chance;No;667
chancellorsville;No;1
chances;No;99
chandalier;No;1
chandelier;No;5
chandeliered;No;1
chandeliers;No;9
chandon;No;12
chandra;No;3
chanel;No;17
chang;No;1
change;No;1231
change-hi-di-ho;No;1
changeable;No;1
changed;No;300
changer;No;2
changes;No;132
changin;No;1
changing;No;120
channel;No;25
channeling;No;1
channels;No;6
chano;No;1
chant;No;8
chanting;No;3
chants;No;1
chanukah;No;5
chaos;No;43
chaotic;No;11
chap;No;4
chaparral;No;1
chapeau;No;2
chapel;No;15
chapels;No;1
chaperones;No;1
chapman;No;1
chapped;No;2
chappie;No;2
chaps;No;5
chapter;No;22
chapters;No;1
char-broiler;No;2
char-la-la;No;1
character;No;7
characteristic;No;1
characters;No;3
charade;No;3
charbroiled;No;1
charcoal;No;5
charcoals;No;1
chardinae;No;1
charge;No;103
charged;No;9
charger;No;1
charges;No;13
charging;No;15
charing;No;1
chariot;No;46
chariots;No;3
charity;No;21
charlamagne;No;1
charlemagne;No;1
charles;No;17
charleston;No;1
charleville;No;1
charley;No;1
charli;No;1
charlie;No;139
charling;No;2
charlotte;No;41
charlottesville;No;1
charm;No;122
charmaine;No;8
charmant;No;1
charmbracelet;No;4
charmed;No;4
charmer;No;1
charmin;No;1
charming;No;16
charon;No;1
chart;No;9
charted;No;2
charter;No;1
chartered;No;1
charters;No;1
charting;No;1
charts;No;13
chas;No;16
chase;No;196
chased;No;28
chaser;No;7
chasin;No;3
chasing;No;101
chaska;No;1
chastity;No;1
chat;No;60
chatanika;No;1
chatham;No;1
chats;No;1
chatta;No;1
chattanooga;No;9
chatter;No;6
chauffer;No;1
chauffered;No;1
chauffeur;No;8
chauffeured;No;4
chaumet;No;1
chauncey;No;2
chauvinist;No;2
chave;No;1
chaz;No;1
che;No;14
cheadle;No;1
cheap;No;98
cheap-ass;No;2
cheapened;No;1
cheaper;No;9
cheapest;No;2
cheaply;No;3
cheapness;No;1
cheapskate;No;1
cheapskates;No;3
cheat;No;66
cheat-cheat;No;7
cheated;No;34
cheater;No;6
cheaters;No;8
cheating;No;66
cheats;No;16
check;No;427
check-mate;No;2
checkbook;No;2
checked;No;25
checker;No;8
checkers;No;5
checkin;No;1
checking;No;67
checkmate;No;1
checkmated;No;1
checkout;No;1
checks;No;32
chedda;No;3
cheddar;No;13
cheddars;No;1
cheech;No;4
cheeesboiger;No;1
cheek;No;96
cheek-to-cheeking;No;1
cheeks;No;53
cheeky;No;2
cheena;No;11
cheer;No;142
cheered;No;1
cheerful;No;2
cheerfullest;No;1
cheerfully;No;2
cheerfulness;No;2
cheering;No;5
cheerios;No;4
cheerleader;No;2
cheerleaders;No;1
cheers;No;40
cheese;No;55
cheeseburger;No;2
cheesecake;No;3
cheesy;No;5
cheetah;No;12
cheetahs;No;1
cheeto;No;1
cheetos;No;1
chef;No;10
chegou;No;1
cheguei;No;1
cheia;No;2
chela;No;2
cheli;No;3
chelsey;No;1
chemical;No;24
chemicals;No;6
chemist;No;1
chemistry;No;18
chemo;No;18
cheney;No;2
cheque;No;8
cheques;No;1
cher;No;4
chere;No;1
cheri;No;1
cherie;No;1
cherish;No;60
cherished;No;2
chernobyl;No;2
cherokee;No;13
cherries;No;7
cherry;No;60
cherry-cherry;No;3
chesapeake;No;1
chesay;No;30
cheshire;No;1
chesimard;No;1
chess;No;13
chessmen;No;1
chest;No;166
chestnut;No;7
chestnuts;No;7
chests;No;5
chet;No;1
chev;No;1
chevrolet;No;14
chevy;No;26
chew;No;63
chewbacca;No;2
chewed;No;8
chewin;No;2
chewing;No;8
cheyenne;No;5
chi;No;32
chi'r'en;No;1
chi-ali;No;1
chi-chi;No;4
chi-chi-chi-chi-chi-chi;No;3
chi-co;No;2
chi-na;No;1
chi-town;No;12
chiba;No;1
chic;No;13
chic-a-taa;No;2
chic-er;No;2
chica;No;3
chicago;No;87
chicas;No;2
chick;No;285
chick-a-boom;No;10
chick-a-dee;No;2
chick-fil-a;No;7
chicka;No;4
chicka-ch-chill;No;1
chicka-chicka;No;2
chicka-chicka-chicka;No;2
chicka-chicka-chicka-chicka;No;1
chickamagua;No;1
chicken;No;105
chickenhawk;No;1
chickenhead;No;1
chickens;No;14
chickenshit;No;1
chickie;No;1
chickit;No;1
chicky-check-check-it;No;1
chicopee;No;1
chicos;No;2
chidren;No;1
chief;No;29
chiefing;No;4
chien;No;3
chigarette;No;1
chihuahua;No;1
chika;No;5
chika-chika;No;16
chikka;No;2
chil'ren;No;2
chil'run;No;1
child;No;985
child-picture;No;1
child-proof;No;1
childhood;No;43
childish;No;11
childlike;No;5
childproof;No;1
childs;No;1
chile;No;7
chili;No;11
chiling;No;1
chill;No;174
chilled;No;5
chiller;No;1
chilliet;No;1
chillin;No;4
chilling;No;98
chillinthem;No;1
chills;No;9
chilly;No;22
chime;No;32
chimed;No;2
chimes;No;6
chiming;No;1
chimney;No;42
chimney-tops;No;2
chimped;No;1
chin;No;44
china;No;37
chinatown;No;1
chinchilla;No;12
chinchillas;No;3
chinese;No;10
ching;No;2
ching-a-ling;No;39
ching-chang;No;1
ching-ching;No;2
ching-ching-ching;No;1
ching-ching-ching-ching-a-ling;No;8
chingadero;No;2
chingy;No;1
chinky;No;1
chinny-chin-chin;No;1
chino;No;2
chins;No;4
chip;No;35
chipa;No;2
chipped;No;5
chippendale;No;1
chipping;No;2
chips;No;72
chips're;No;2
chique;No;2
chiquitas;No;1
chiraq;No;1
chiropractor;No;1
chiropractors;No;1
chirp;No;4
chirped;No;1
chirping;No;6
chisel;No;6
chiseled;No;2
chit;No;2
chit-;No;1
chit-chat;No;4
chitling;No;1
chitter;No;4
chittlins;No;2
chitty;No;2
chiuso;No;2
chivalry;No;6
chives;No;7
chizzle;No;4
chka-chka-onyx;No;1
chlamydia;No;3
chloe;No;5
chloraseptic;No;7
chlorine;No;3
chloroform;No;2
chmpagne;No;1
cho;No;2
chock;No;2
chocked;No;1
chocolate;No;39
chocolates;No;2
chocolatey;No;2
chocolaty;No;1
choctaw;No;1
chocula;No;1
choice;No;140
choices;No;14
choicing;No;1
choir;No;37
choirs;No;5
choke;No;58
choke-hold;No;1
choked;No;23
chokehold;No;1
choken;No;2
choker;No;1
chokes;No;7
chokin;No;1
choking;No;55
chola;No;2
cholos;No;1
chomp;No;2
chomping;No;3
chon;No;18
chong;No;4
chonking;No;1
chonnie-on;No;3
chonnie-on-chon;No;1
choo;No;7
choo-choo;No;6
choodesny;No;1
chooka;No;2
choose;No;294
chooses;No;5
choosey;No;2
choosin'-side;No;1
choosing;No;14
choosy;No;1
chop;No;53
chop-chop;No;1
chopped;No;12
chopper;No;17
choppers;No;4
chopping;No;15
choppy;No;2
chopra;No;1
chops;No;5
chopsticks;No;1
chord;No;6
chords;No;12
chore;No;2
chores;No;3
choronzon;No;1
chorus;No;58
chorus-;No;2
choruses;No;4
chose;No;71
chosen;No;65
chow;No;11
chowder;No;2
chr;No;1
chris;No;10
chrisopher;No;1
christ;No;167
christ-like;No;5
christendom;No;2
christian;No;21
christianity;No;2
christians;No;9
christie;No;3
christina;No;13
christmahanukwanzaakah;No;1
christmas;No;946
christmases;No;10
christmass;No;1
christmassy;No;2
christmasy;No;7
christo-pher;No;1
christopher;No;14
christum;No;2
christy;No;1
chrome;No;48
chromed;No;3
chromes;No;1
chromie;No;1
chromosome;No;4
chromosomes;No;4
chron;No;2
chronic;No;47
chronicles;No;1
chronolizing;No;1
chronological;No;1
chronos;No;2
chrysler;No;5
chuba;No;6
chubby;No;5
chuck;No;28
chucka;No;1
chuckas;No;2
chucking;No;14
chuckle;No;5
chuckled;No;1
chuckling;No;3
chucks;No;23
chuckus;No;1
chucky;No;1
chug;No;10
chug-a-lug;No;2
chug-a-lugging;No;1
chugging;No;2
chulo;No;4
chum;No;2
chummy;No;2
chump;No;28
chump-ions;No;1
chumps;No;7
chunk;No;2
chunked;No;5
chunks;No;3
chunky;No;2
chupa;No;1
church;No;232
churchbell;No;2
churches;No;6
churchill;No;1
churching;No;2
churchyard;No;12
churn;No;2
churnin;No;2
churning;No;18
churros;No;1
chute;No;1
chutes;No;2
chutney;No;1
chuuch;No;1
chyna;No;1
chão;No;4
chérie;No;2
ci;No;3
cia;No;11
cicle;No;4
cider;No;4
cieling;No;1
cielo;No;2
cigar;No;15
cigarette;No;73
cigarettes;No;34
cigaro;No;24
cigars;No;14
cigerette;No;3
cigs;No;1
cilla;No;2
cima;No;4
cinch;No;1
cincinnati;No;2
cinda;No;1
cinder;No;2
cinder-fella;No;1
cinderella;No;78
cinderfella;No;11
cinders;No;4
cinds;No;1
cindy;No;41
cinema;No;18
cinematic;No;2
cinnamon;No;7
cinque;No;1
cintern;No;1
cintura;No;1
cipher;No;1
ciphering;No;1
circle;No;143
circled;No;5
circles;No;36
circling;No;9
circuit;No;7
circuitry;No;1
circuits;No;1
circulate;No;5
circulating;No;5
circulation;No;3
circumcised;No;1
circumcisions;No;1
circumscribes;No;6
circumstance;No;14
circumstances;No;7
circumvent;No;3
circumventing;No;2
circus;No;80
circuses;No;2
ciroc;No;5
cirocs;No;1
cirque;No;1
cis;No;2
cisco;No;12
cita;No;1
citadel;No;1
citadels;No;2
cities;No;45
citizen;No;13
citizens;No;5
citizenship;No;1
citties;No;1
city;No;750
cityless;No;1
ciudad;No;6
civic;No;2
civil;No;12
civilian;No;3
civilians;No;1
civility;No;1
civilization;No;13
civilized;No;3
civs;No;1
ciz-all;No;20
cizzost;No;1
cl;No;1
cl5;No;1
cla**;No;1
cla**ic;No;1
clack;No;26
clackin;No;1
clad;No;3
claddagh;No;2
claiborne;No;1
claim;No;117
claimed;No;16
claimin;No;1
claiming;No;22
claims;No;15
clairvoyance;No;1
clairvoyant;No;1
clak;No;2
clam;No;17
clamamus;No;2
clambake;No;45
clamoring;No;1
clamp;No;1
clampdown;No;12
clamped;No;4
clampett;No;2
clampin;No;1
clamps;No;1
clams;No;1
clan;No;10
clandestine;No;3
clang;No;8
clank;No;1
clans;No;2
clansman;No;6
clanton;No;1
clap;No;88
clapped;No;20
clapping;No;9
claps;No;1
clapton;No;1
clara;No;4
claramente;No;1
clare;No;2
clarice;No;1
clarify;No;1
clarissa;No;1
clarity;No;3
clark;No;3
claro;No;1
clash;No;96
clashing;No;2
clasp;No;1
clasping;No;3
class;No;135
classed;No;6
classic;No;27
classical;No;3
classics;No;4
classified;No;1
classless;No;1
classmates;No;1
classroom;No;10
classy;No;5
clatter;No;1
claus;No;54
clause;No;2
claustrophobia;No;1
claustrophobic;No;10
clavicle;No;1
clavius;No;2
claw;No;9
clawdy;No;2
clawed;No;3
clawing;No;7
claws;No;12
claxton;No;1
clay;No;41
clayton;No;1
clean;No;303
cleaned;No;12
cleaner;No;14
cleaners;No;4
cleanest;No;8
cleaning;No;24
cleans;No;4
cleanse;No;10
cleansed;No;3
cleanses;No;1
cleansing;No;3
clear;No;387
clearances;No;1
cleared;No;17
clearer;No;21
clearest;No;2
clearing;No;2
clearly;No;45
clearport;No;1
clears;No;17
cleats;No;4
cleavage;No;2
cleave;No;2
cleaver;No;2
clef;No;1
cleft;No;9
clemens;No;2
clement;No;2
clementine;No;8
clench;No;7
clenched;No;3
clenches;No;2
clenching;No;4
cleopatra;No;2
clerk;No;7
clerks;No;1
cleveland;No;5
clever;No;44
cleverer;No;1
cleverly;No;3
cliche;No;10
cliché;No;7
clichés;No;2
click;No;61
click-ad-ee;No;9
click-clack;No;5
click-clacker;No;4
click-click-boom;No;1
clicka;No;1
clickbait;No;1
clicked;No;2
clickety;No;10
clicking;No;8
clickity-clank;No;16
clicks;No;5
client;No;6
clientel;No;2
clientele;No;1
clients;No;1
cliff;No;8
cliffs;No;5
cliffside;No;4
clift;No;8
clifton;No;4
clik;No;1
clikty;No;2
climate;No;6
climatic;No;2
climax;No;1
climb;No;147
climbed;No;25
climber;No;1
climbing;No;69
climbs;No;15
cling;No;43
clinging;No;30
clings;No;9
clingy;No;1
clinic;No;6
clinical;No;3
clinically;No;2
clint;No;9
clinton;No;8
clip;No;107
clipped;No;2
clipper;No;3
clippers;No;1
clipping;No;7
clique;No;83
cliques;No;1
clit;No;4
clitoris;No;1
clk;No;1
cloak;No;9
cloaked;No;2
cloaks;No;1
clock;No;173
clock-face;No;3
clocked;No;1
clocking;No;3
clockinâ´;No;1
clocks;No;14
clockwise;No;4
clods;No;1
clogged;No;2
clompin;No;1
clone;No;11
clone-like;No;1
clones;No;2
close;No;1021
closed;No;129
closely;No;36
closer;No;225
closes;No;15
closest;No;26
closet;No;62
closetit;No;1
closets;No;1
closin;No;2
closing;No;89
closure;No;4
clot;No;2
cloth;No;15
clothe;No;3
clothed;No;5
clothen;No;2
clothes;No;290
clothing;No;15
clots;No;1
cloud;No;441
clouded;No;14
clouding;No;2
cloudless;No;5
cloudy;No;53
clout;No;11
cloven;No;3
clover;No;36
clown;No;80
clowned;No;2
clowning;No;2
clowns;No;52
club;No;449
club-hopping;No;1
clubbed;No;1
clubbing;No;4
clubs;No;38
cluck;No;21
clucks;No;1
clue;No;49
clueless;No;2
clues;No;10
clumps;No;1
clumsy;No;3
clung;No;9
clustered;No;1
clusterfucked;No;2
clutch;No;21
clutched;No;15
clutches;No;2
clutching;No;17
cluthing;No;1
clutter;No;2
cluttered;No;1
clyde;No;15
cmon;No;1
cnn;No;2
co-creator;No;1
co-d;No;1
co-dependant;No;3
co-dependent;No;1
co-exist;No;6
co-operate;No;2
co-operating;No;1
co-operation;No;1
co-pilot;No;3
co-sign;No;1
co-signed;No;1
co-signin;No;1
co-workers;No;1
coach;No;14
coachella;No;9
coaches;No;5
coaching;No;1
coagulating;No;2
coal;No;69
coal---;No;1
coal-black;No;1
coal-mining;No;1
coal-oil;No;2
coaloil;No;3
coals;No;7
coast;No;183
coast-to-coast;No;1
coasta;No;1
coastal;No;2
coasted;No;2
coaster;No;30
coasting;No;3
coastline;No;1
coat;No;130
coated;No;3
coating;No;1
coats;No;28
coax;No;6
cobain;No;6
cobainer;No;1
cobblers;No;1
cobblestone;No;1
cobblestones;No;3
cobra;No;4
cobwebbed;No;2
cobwebs;No;3
coca;No;4
coca-cola;No;7
cocaine;No;86
cochise;No;3
cochran;No;2
cocino;No;1
cock;No;70
cock-a-doodle;No;2
cock-block;No;1
cock-sucker;No;1
cockamanie;No;1
cockatoo;No;1
cockatoos;No;2
cockblock;No;1
cockboy;No;3
cocked;No;17
cocker;No;1
cockier;No;1
cocking;No;2
cockpit;No;6
cockroach;No;3
cockroaches;No;2
cocksucker;No;6
cocksuckers;No;4
cocksucking;No;2
cocktail;No;11
cocktails;No;7
cocky;No;14
coco;No;5
cocoa;No;5
cocoa-butter;No;1
coconut;No;6
cocoon;No;3
cod-;No;12
code;No;41
code-a-phone;No;1
code-name;No;1
coded;No;5
codeine;No;3
codependent;No;2
codes;No;7
coe;No;1
coeptis;No;1
coeur;No;2
coffee;No;86
coffin;No;49
coffing;No;1
coffins;No;8
cog;No;1
cogli;No;1
cognac;No;3
cognation;No;1
cohen;No;2
coherent;No;1
cohesing;No;2
cohesive;No;1
cohiba;No;1
coiled;No;3
coin;No;18
coincidence;No;6
coined;No;1
coing;No;1
coins;No;17
coisa;No;4
cojones;No;1
coke;No;89
coke-head;No;1
coke-man;No;1
coked;No;3
cokes;No;1
cokey;No;1
cola;No;4
colada;No;1
colada-ing;No;1
coladas;No;1
cold;No;1161
cold-blooded;No;2
cold-cold;No;1
cold-hearted;No;3
colder;No;44
coldest;No;22
coldness;No;3
colds;No;2
cole;No;11
coleman;No;16
coles;No;1
coleslaw;No;1
colette;No;1
colin;No;4
colinette;No;2
colion;No;7
coliseum;No;4
colitas;No;2
colla;No;2
collaborate;No;2
collaborated;No;1
collaborative;No;1
collagen;No;1
collapse;No;20
collapsed;No;4
collapsing;No;2
collar;No;47
collarbone;No;2
collarbones;No;1
collard;No;4
collars;No;1
colleague;No;2
collect;No;33
collected;No;6
collecting;No;4
collection;No;3
collections;No;1
collector;No;3
collectors;No;3
collects;No;2
college;No;41
colleges;No;2
collide;No;54
collided;No;1
collider;No;12
collides;No;1
colliding;No;20
collins;No;2
collision;No;24
collision-course;No;1
collllllll-ege;No;1
collo;No;1
collocate;No;2
collusion;No;1
collusions;No;1
coloco;No;3
cologne;No;39
colombia;No;7
colombian;No;1
colomitos;No;4
colonel;No;4
colonialists;No;1
colonic;No;1
colonies;No;4
colonists;No;2
colonized;No;1
colonoscopy;No;1
colony;No;3
color;No;118
color-blindness;No;2
colora-rado;No;1
colorado;No;11
colorblind;No;2
colored;No;38
colorful;No;6
coloring;No;10
colors;No;113
colossal;No;4
colour;No;12
coloured;No;11
colourful;No;2
colouring;No;1
colours;No;14
colt;No;8
colter;No;1
columbia;No;4
columbian;No;2
columbine;No;5
columbus;No;6
column;No;10
columns;No;5
com;Yes;5
coma;No;14
comatose;No;6
comb;No;17
combat;No;26
combat-man;No;2
combatant;No;3
combatative;No;2
combative;No;2
combed;No;7
comber;No;3
combina;No;1
combination;No;14
combine;No;7
combined;No;7
combing;No;4
combining;No;1
combo;No;5
combs;No;8
combust;No;4
combustible;No;1
combustion;No;3
comcast;No;1
comden/green/styne;No;2
come;Yes;6969
come on;No;293
come-a;No;1
come-on;No;5
come-to;No;1
come-up;No;1
comeback;No;7
comedian;No;3
comedies;No;1
comedy;No;5
comen;No;2
comentarle;No;1
comeon;No;6
comerica;No;1
comers;No;1
comes;Yes;1092
comet;No;12
comets;No;4
comfort;No;92
comfortable;No;32
comfortably;No;1
comforted;No;4
comforter;No;6
comforting;No;2
comforts;No;7
comic;No;6
comics;No;4
comin;No;22
comin'at;No;2
comin`;No;2
coming;No;1827
coming-of-age;No;2
comma;No;1
command;No;85
commanded;No;6
commander;No;1
commanding;No;3
commandment;No;3
commandments;No;3
commando;No;3
commands;No;3
commas;No;6
comme;No;5
commence;No;4
commenced;No;3
commences;No;2
commencing;No;4
commend;No;3
commendable;No;2
comment;No;8
commentator;No;1
commenting;No;1
comments;No;9
commerce;No;4
commercial;No;5
commercial-free;No;2
comming;No;1
commiserate;No;2
commissioner;No;1
commit;No;29
commitment;No;7
committed;No;47
committee;No;2
committing;No;3
committment;No;2
commodity;No;2
common;No;82
commonly;No;1
commonplace;No;1
commons;No;1
commotion;No;24
commotions;No;1
commune;No;1
communicate;No;9
communication;No;3
communications;No;1
communicator;No;1
communing;No;2
communion;No;7
communiques;No;1
communist;No;2
community;No;11
commute;No;3
como;No;16
compact;No;4
companies;No;2
companion;No;13
companions;No;3
company;No;127
company--wait;No;4
compare;No;61
compared;No;12
compares;No;7
comparing;No;10
comparison;No;5
compartment;No;2
compass;No;17
compassion;No;12
compassionate;No;1
compatibility;No;1
compañera;No;2
compelled;No;5
compelling;No;5
compensate;No;5
compensation;No;4
compensator;No;1
compete;No;17
competence;No;1
competes;No;1
competition;No;26
competitive;No;1
competitor;No;2
competitors;No;6
compilation;No;1
complacent;No;4
complain;No;39
complaing;No;2
complaining;No;24
complains;No;2
complaint;No;12
complaints;No;6
complement;No;2
complete;No;112
completed;No;4
completely;No;49
completley;No;4
complex;No;21
complexion;No;4
complexities;No;1
compliance;No;1
compliant;No;2
complica-;No;1
complicate;No;4
complicated;No;45
complicating;No;3
complication;No;2
complications;No;15
compliment;No;16
complimented;No;1
compliments;No;2
comply;No;7
complying;No;1
component;No;2
compos;No;4
compose;No;10
composed;No;1
composing;No;1
composition;No;4
composure;No;16
compound;No;5
comprehend;No;13
comprehension;No;2
comprende;No;2
compress;No;2
compression;No;1
compromise;No;35
compromised;No;7
compromising;No;5
compromission;No;1
compromisso;No;4
compromize;No;1
compton;No;27
compulsive;No;3
compures;No;1
computer;No;17
computers;No;8
comrade;No;2
comrades;No;5
comstock;No;2
con;No;37
con-fused;No;3
conan;No;3
conceal;No;18
concealed;No;10
concealing;No;16
concede;No;6
conceded;No;1
conceided;No;1
conceit;No;6
conceited;No;6
conceive;No;12
conceived;No;15
concentrate;No;18
concentrated;No;5
concentrating;No;1
concentration;No;6
concept;No;9
conception;No;2
concepts;No;2
concern;No;22
concerned;No;37
concerning;No;3
concerns;No;2
concert;No;20
concertina;No;3
concerto;No;3
concerts;No;4
concession;No;2
conclude;No;1
conclusion;No;14
conclusions;No;5
concor;No;1
concord;No;1
concrete;No;64
concubines;No;2
concussion;No;1
condescend;No;5
condescending;No;3
condit;No;1
condition;No;18
conditioned;No;1
conditioning;No;4
conditions;No;4
condo;No;4
condom;No;25
condone;No;2
condos;No;4
conduct;No;7
conductor;No;8
conductors;No;2
cone;No;8
coney;No;4
conf-used;No;3
confection;No;1
confederacy;No;2
confederate;No;2
conference;No;2
confess;No;74
confessed;No;1
confessing;No;2
confession;No;31
confessions;No;5
confetti;No;7
confi;No;2
confidant;No;3
confide;No;10
confidence;No;84
confident;No;21
configuration;No;1
confined;No;4
confines;No;6
confirm;No;1
confirmation;No;3
confirmed;No;3
confiscate;No;3
conflict;No;11
conflicted;No;1
conflicts;No;1
conform;No;5
conforming;No;1
conformity;No;3
confrontation;No;4
confronted;No;6
confucius;No;2
confuse;No;16
confused;No;84
confuses;No;1
confusing;No;27
confusion;No;64
confusions;No;3
cong;No;1
congratulations;No;7
congregate;No;3
congregating;No;1
congregation;No;6
congregations;No;2
congress;No;8
congresses;No;1
conhece;No;1
coning;No;1
conjoined;No;4
conjure;No;6
conjuring;No;5
conking;No;1
conmigo;No;20
connais;No;1
connect;No;29
connected;No;45
connecticut;No;6
connecting;No;7
connection;No;26
connectivity;No;1
connects;No;4
conned;No;1
conniptions;No;4
conniseur;No;1
connivin;No;1
conniving;No;1
connor;No;1
conocido;No;1
conquer;No;33
conquered;No;20
conquering;No;2
conqueror;No;8
conquers;No;3
conquest;No;41
conrad;No;1
conrtol;No;3
cons;No;4
conscience;No;59
consciences;No;1
conscious;No;18
consciously;No;7
consciousness;No;4
conscriptiated;No;1
consecrate;No;4
consecrated;No;2
consecreated;No;2
consecutive;No;3
consent;No;4
consequence;No;36
consequense;No;1
consequent;No;1
conservation;No;1
conservative;No;5
conservatory;No;1
conserve;No;1
consider;No;38
considerado;No;1
consideration;No;3
considered;No;14
considering;No;3
consisted;No;4
consistency;No;1
consistent;No;1
consistently;No;1
consists;No;1
consolation;No;10
console;No;12
consoling;No;2
conspiracy;No;13
conspire;No;8
constable;No;1
constant;No;35
constantine;No;1
constantly;No;26
constellation;No;7
constellations;No;5
constipated;No;1
constipation;No;1
constitute;No;2
constitution;No;6
constitutional;No;1
constrict;No;1
constrictions;No;1
constrictor;No;9
constricts;No;1
construct;No;4
constructing;No;1
construction;No;5
constructs;No;1
construímos;No;4
consult;No;1
consultation;No;5
consultations;No;1
consume;No;10
consumed;No;15
consumer;No;4
consumers;No;3
consumes;No;3
consuming;No;6
consummation;No;3
consumption;No;5
contact;No;15
contacts;No;3
contagion;No;1
contagions;No;1
contagious;No;11
contain;Yes;19
contained;No;3
container;No;1
containers;No;1
containing;Yes;3
contains;Yes;8
contaminate;No;1
contamination;No;1
contemplate;No;6
contemplated;No;2
contemplating;No;16
contemporary;No;3
contempt;No;1
contended;No;2
contender;No;1
contenders;No;1
content;No;27
contented;No;4
contention;No;3
contentions;No;1
contentment;No;8
contents;No;1
contest;No;11
contestant;No;1
contestants;No;2
context;No;3
conthemnations;No;1
conthemned;No;4
contigo;No;7
continent;No;3
continental;No;6
contingency;No;1
continual;No;4
continually;No;2
continuation;No;1
continue;No;37
continued;No;8
continues;No;6
continuing;No;6
continuously;No;1
contorting;No;1
contortionist;No;4
contour;No;1
contra;No;3
contraband;No;4
contraceptive;No;2
contract;No;19
contracts;No;5
contradicted;No;1
contradicting;No;1
contradiction;No;20
contradictions;No;1
contradicts;No;1
contraption;No;2
contrary;No;5
contribute;No;2
contribution;No;3
contrite;No;2
contrition;No;1
control;No;558
controlar;No;1
controlled;No;8
controllers;No;1
controlling;No;11
controls;No;5
controversial;No;5
controversy;No;18
contusions;No;1
convalesce;No;2
convence;No;1
convenience;No;3
convenient;No;1
conveniently;No;4
conventicle;No;2
convention;No;5
conventional;No;3
converged;No;2
converging;No;1
conversate;No;5
conversating;No;1
conversation;No;86
conversations;No;9
converse;No;6
conversion;No;2
convert;No;6
converted;No;1
convertible;No;6
convertibles;No;5
convey;No;2
conveyor;No;1
convict;No;4
convicted;No;2
conviction;No;4
convictions;No;5
convicts;No;2
conviene;No;1
convince;No;10
convinced;No;20
convincing;No;6
convincingly;No;1
convolution;No;2
convoy;No;2
convulsing;No;4
convulsions;No;1
conway;No;2
coo;No;36
coo-coo;No;4
coochie;No;10
coogi;No;3
cook;No;47
cooke;No;1
cooked;No;15
cookie;No;14
cookies;No;23
cookin;No;1
cooking;No;59
cookoo;No;1
cookout;No;1
cookoutcookout;No;1
cooks;No;9
cool;No;588
cool-aid;No;2
cool-uh;No;1
coolaid;No;30
coolcool;No;1
cooled;No;2
cooler;No;8
coolest;No;19
coolie;No;2
cooling;No;12
coolio;No;3
coolly;No;2
coolness;No;3
cools;No;3
coon;No;2
coonskin;No;1
coop;No;20
coop-a-loop;No;1
coop/coupe;No;1
cooper;No;4
cooperate;No;4
cooperating;No;1
cooperation;No;2
cooping;No;1
coordination;No;4
coot;No;1
coozie;No;2
cop;No;104
cop-killing;No;1
cop-out;No;4
copasetic;No;1
cope;No;15
copeasack;No;1
copesetic;No;1
copied;No;2
copies;No;4
copin;No;2
coporation;No;2
