artist_name;song_title;token
Judas Priest;(Take These) Chains;i
Judas Priest;(Take These) Chains;move
Judas Priest;(Take These) Chains;away
Judas Priest;(Take These) Chains;it
Judas Priest;(Take These) Chains;don't
Judas Priest;(Take These) Chains;do
Judas Priest;(Take These) Chains;me
Judas Priest;(Take These) Chains;no
Judas Priest;(Take These) Chains;good
Judas Priest;(Take These) Chains;three
Judas Priest;(Take These) Chains;thousand
Judas Priest;(Take These) Chains;miles
Judas Priest;(Take These) Chains;don't
Judas Priest;(Take These) Chains;help
Judas Priest;(Take These) Chains;like
Judas Priest;(Take These) Chains;i
Judas Priest;(Take These) Chains;thought
Judas Priest;(Take These) Chains;it
Judas Priest;(Take These) Chains;would
Judas Priest;(Take These) Chains;help
Judas Priest;(Take These) Chains;me,
Judas Priest;(Take These) Chains;i'm
Judas Priest;(Take These) Chains;beggin'
Judas Priest;(Take These) Chains;you
Judas Priest;(Take These) Chains;please
Judas Priest;(Take These) Chains;you've
Judas Priest;(Take These) Chains;got
Judas Priest;(Take These) Chains;the
Judas Priest;(Take These) Chains;power
Judas Priest;(Take These) Chains;down
Judas Priest;(Take These) Chains;on
Judas Priest;(Take These) Chains;my
Judas Priest;(Take These) Chains;knees
Judas Priest;(Take These) Chains;give
Judas Priest;(Take These) Chains;me
Judas Priest;(Take These) Chains;some
Judas Priest;(Take These) Chains;kind
Judas Priest;(Take These) Chains;of
Judas Priest;(Take These) Chains;life
Judas Priest;(Take These) Chains;leave
Judas Priest;(Take These) Chains;me
Judas Priest;(Take These) Chains;be
Judas Priest;(Take These) Chains;take
Judas Priest;(Take These) Chains;these
Judas Priest;(Take These) Chains;chains
Judas Priest;(Take These) Chains;off
Judas Priest;(Take These) Chains;take
Judas Priest;(Take These) Chains;'em
Judas Priest;(Take These) Chains;off
Judas Priest;(Take These) Chains;of
Judas Priest;(Take These) Chains;my
Judas Priest;(Take These) Chains;heart
Judas Priest;(Take These) Chains;reach
Judas Priest;(Take These) Chains;out
Judas Priest;(Take These) Chains;to
Judas Priest;(Take These) Chains;me,
Judas Priest;(Take These) Chains;as
Judas Priest;(Take These) Chains;if
Judas Priest;(Take These) Chains;from
Judas Priest;(Take These) Chains;the
Judas Priest;(Take These) Chains;grave
Judas Priest;(Take These) Chains;i
Judas Priest;(Take These) Chains;move
Judas Priest;(Take These) Chains;away
Judas Priest;(Take These) Chains;it
Judas Priest;(Take These) Chains;don't
Judas Priest;(Take These) Chains;do
Judas Priest;(Take These) Chains;me
Judas Priest;(Take These) Chains;no
Judas Priest;(Take These) Chains;good
Judas Priest;(Take These) Chains;three
Judas Priest;(Take These) Chains;thousand
Judas Priest;(Take These) Chains;miles
Judas Priest;(Take These) Chains;don't
Judas Priest;(Take These) Chains;help
Judas Priest;(Take These) Chains;like
Judas Priest;(Take These) Chains;i
Judas Priest;(Take These) Chains;thought
Judas Priest;(Take These) Chains;it
Judas Priest;(Take These) Chains;would
Judas Priest;(Take These) Chains;help
Judas Priest;(Take These) Chains;me,
Judas Priest;(Take These) Chains;i'm
Judas Priest;(Take These) Chains;beggin'
Judas Priest;(Take These) Chains;you
Judas Priest;(Take These) Chains;please
Judas Priest;(Take These) Chains;you've
Judas Priest;(Take These) Chains;got
Judas Priest;(Take These) Chains;the
Judas Priest;(Take These) Chains;power
Judas Priest;(Take These) Chains;down
Judas Priest;(Take These) Chains;on
Judas Priest;(Take These) Chains;my
Judas Priest;(Take These) Chains;knees
Judas Priest;(Take These) Chains;give
Judas Priest;(Take These) Chains;me
Judas Priest;(Take These) Chains;some
Judas Priest;(Take These) Chains;kind
Judas Priest;(Take These) Chains;of
Judas Priest;(Take These) Chains;life
Judas Priest;(Take These) Chains;leave
Judas Priest;(Take These) Chains;me
Judas Priest;(Take These) Chains;be
Judas Priest;(Take These) Chains;take
Judas Priest;(Take These) Chains;these
Judas Priest;(Take These) Chains;chains
Judas Priest;(Take These) Chains;off
Judas Priest;(Take These) Chains;take
Judas Priest;(Take These) Chains;'em
Judas Priest;(Take These) Chains;off
Judas Priest;(Take These) Chains;of
Judas Priest;(Take These) Chains;my
Judas Priest;(Take These) Chains;heart
Judas Priest;(Take These) Chains;reach
Judas Priest;(Take These) Chains;out
Judas Priest;(Take These) Chains;to
Judas Priest;(Take These) Chains;me,
Judas Priest;(Take These) Chains;as
Judas Priest;(Take These) Chains;if
Judas Priest;(Take These) Chains;from
Judas Priest;(Take These) Chains;the
Judas Priest;(Take These) Chains;grave
Judas Priest;(Take These) Chains;i
Judas Priest;(Take These) Chains;tried
Judas Priest;(Take These) Chains;to
Judas Priest;(Take These) Chains;run
Judas Priest;(Take These) Chains;but
Judas Priest;(Take These) Chains;i'm
Judas Priest;(Take These) Chains;tied
Judas Priest;(Take These) Chains;to
Judas Priest;(Take These) Chains;you
Judas Priest;(Take These) Chains;like
Judas Priest;(Take These) Chains;a
Judas Priest;(Take These) Chains;slave
Judas Priest;(Take These) Chains;it's
Judas Priest;(Take These) Chains;my
Judas Priest;(Take These) Chains;fault
Judas Priest;(Take These) Chains;for
Judas Priest;(Take These) Chains;loving
Judas Priest;(Take These) Chains;you
Judas Priest;(Take These) Chains;so
Judas Priest;(Take These) Chains;you
Judas Priest;(Take These) Chains;were
Judas Priest;(Take These) Chains;so
Judas Priest;(Take These) Chains;precious,
Judas Priest;(Take These) Chains;how
Judas Priest;(Take These) Chains;could
Judas Priest;(Take These) Chains;i
Judas Priest;(Take These) Chains;know
Judas Priest;(Take These) Chains;you
Judas Priest;(Take These) Chains;turned
Judas Priest;(Take These) Chains;mean
Judas Priest;(Take These) Chains;overnight
Judas Priest;(Take These) Chains;poor
Judas Priest;(Take These) Chains;poor
Judas Priest;(Take These) Chains;me
Judas Priest;(Take These) Chains;i
Judas Priest;(Take These) Chains;don't
Judas Priest;(Take These) Chains;owe
Judas Priest;(Take These) Chains;you
Judas Priest;(Take These) Chains;anything
Judas Priest;(Take These) Chains;why
Judas Priest;(Take These) Chains;don't
Judas Priest;(Take These) Chains;you
Judas Priest;(Take These) Chains;get
Judas Priest;(Take These) Chains;out
Judas Priest;(Take These) Chains;of
Judas Priest;(Take These) Chains;my
Judas Priest;(Take These) Chains;life
Judas Priest;(Take These) Chains;through
Judas Priest;(Take These) Chains;it
Judas Priest;(Take These) Chains;all
Judas Priest;(Take These) Chains;the
Judas Priest;(Take These) Chains;memories
Judas Priest;(Take These) Chains;cling
Judas Priest;(Take These) Chains;and
Judas Priest;(Take These) Chains;i
Judas Priest;(Take These) Chains;can't
Judas Priest;(Take These) Chains;sleep
Judas Priest;(Take These) Chains;at
Judas Priest;(Take These) Chains;night
Judas Priest;(Take These) Chains;help
Judas Priest;(Take These) Chains;me,
Judas Priest;(Take These) Chains;i'm
Judas Priest;(Take These) Chains;beggin'
Judas Priest;(Take These) Chains;you
Judas Priest;(Take These) Chains;please
Judas Priest;(Take These) Chains;you've
Judas Priest;(Take These) Chains;got
Judas Priest;(Take These) Chains;the
Judas Priest;(Take These) Chains;power
Judas Priest;(Take These) Chains;down
Judas Priest;(Take These) Chains;on
Judas Priest;(Take These) Chains;my
Judas Priest;(Take These) Chains;knees
Judas Priest;(Take These) Chains;give
Judas Priest;(Take These) Chains;me
Judas Priest;(Take These) Chains;some
Judas Priest;(Take These) Chains;kind
Judas Priest;(Take These) Chains;of
Judas Priest;(Take These) Chains;life
Judas Priest;(Take These) Chains;leave
Judas Priest;(Take These) Chains;me
Judas Priest;(Take These) Chains;be
