artist_name;song_title;token
Accept;Slaves To Metal;we
Accept;Slaves To Metal;hold
Accept;Slaves To Metal;the
Accept;Slaves To Metal;seeds
Accept;Slaves To Metal;of
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;and
Accept;Slaves To Metal;we
Accept;Slaves To Metal;scatter
Accept;Slaves To Metal;them
Accept;Slaves To Metal;around
Accept;Slaves To Metal;we'll
Accept;Slaves To Metal;eat
Accept;Slaves To Metal;you
Accept;Slaves To Metal;up
Accept;Slaves To Metal;-
Accept;Slaves To Metal;and
Accept;Slaves To Metal;spit
Accept;Slaves To Metal;you
Accept;Slaves To Metal;out
Accept;Slaves To Metal;like
Accept;Slaves To Metal;a
Accept;Slaves To Metal;pack
Accept;Slaves To Metal;of
Accept;Slaves To Metal;wolves
Accept;Slaves To Metal;on
Accept;Slaves To Metal;the
Accept;Slaves To Metal;hunt
Accept;Slaves To Metal;we
Accept;Slaves To Metal;are
Accept;Slaves To Metal;the
Accept;Slaves To Metal;kings
Accept;Slaves To Metal;of
Accept;Slaves To Metal;madness
Accept;Slaves To Metal;we
Accept;Slaves To Metal;are
Accept;Slaves To Metal;the
Accept;Slaves To Metal;sons
Accept;Slaves To Metal;of
Accept;Slaves To Metal;evil
Accept;Slaves To Metal;burning
Accept;Slaves To Metal;down
Accept;Slaves To Metal;every
Accept;Slaves To Metal;house
Accept;Slaves To Metal;we
Accept;Slaves To Metal;are
Accept;Slaves To Metal;the
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;gladiators
Accept;Slaves To Metal;unchain
Accept;Slaves To Metal;the
Accept;Slaves To Metal;beast
Accept;Slaves To Metal;and
Accept;Slaves To Metal;let
Accept;Slaves To Metal;it
Accept;Slaves To Metal;loose
Accept;Slaves To Metal;come
Accept;Slaves To Metal;raise
Accept;Slaves To Metal;your
Accept;Slaves To Metal;hand
Accept;Slaves To Metal;and
Accept;Slaves To Metal;shout
Accept;Slaves To Metal;it
Accept;Slaves To Metal;out
Accept;Slaves To Metal;we
Accept;Slaves To Metal;hold
Accept;Slaves To Metal;the
Accept;Slaves To Metal;seeds
Accept;Slaves To Metal;of
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;and
Accept;Slaves To Metal;we
Accept;Slaves To Metal;scatter
Accept;Slaves To Metal;them
Accept;Slaves To Metal;around
Accept;Slaves To Metal;we'll
Accept;Slaves To Metal;eat
Accept;Slaves To Metal;you
Accept;Slaves To Metal;up
Accept;Slaves To Metal;-
Accept;Slaves To Metal;and
Accept;Slaves To Metal;spit
Accept;Slaves To Metal;you
Accept;Slaves To Metal;out
Accept;Slaves To Metal;like
Accept;Slaves To Metal;a
Accept;Slaves To Metal;pack
Accept;Slaves To Metal;of
Accept;Slaves To Metal;wolves
Accept;Slaves To Metal;on
Accept;Slaves To Metal;the
Accept;Slaves To Metal;hunt
Accept;Slaves To Metal;we
Accept;Slaves To Metal;are
Accept;Slaves To Metal;the
Accept;Slaves To Metal;kings
Accept;Slaves To Metal;of
Accept;Slaves To Metal;madness
Accept;Slaves To Metal;we
Accept;Slaves To Metal;are
Accept;Slaves To Metal;the
Accept;Slaves To Metal;sons
Accept;Slaves To Metal;of
Accept;Slaves To Metal;evil
Accept;Slaves To Metal;burning
Accept;Slaves To Metal;down
Accept;Slaves To Metal;every
Accept;Slaves To Metal;house
Accept;Slaves To Metal;we
Accept;Slaves To Metal;are
Accept;Slaves To Metal;the
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;gladiators
Accept;Slaves To Metal;unchain
Accept;Slaves To Metal;the
Accept;Slaves To Metal;beast
Accept;Slaves To Metal;and
Accept;Slaves To Metal;let
Accept;Slaves To Metal;it
Accept;Slaves To Metal;loose
Accept;Slaves To Metal;come
Accept;Slaves To Metal;raise
Accept;Slaves To Metal;your
Accept;Slaves To Metal;hand
Accept;Slaves To Metal;and
Accept;Slaves To Metal;shout
Accept;Slaves To Metal;it
Accept;Slaves To Metal;out
Accept;Slaves To Metal;we
Accept;Slaves To Metal;want
Accept;Slaves To Metal;it
Accept;Slaves To Metal;now
Accept;Slaves To Metal;we
Accept;Slaves To Metal;want
Accept;Slaves To Metal;it
Accept;Slaves To Metal;loud
Accept;Slaves To Metal;'cause
Accept;Slaves To Metal;we
Accept;Slaves To Metal;are
Accept;Slaves To Metal;slaves
Accept;Slaves To Metal;to
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;locked
Accept;Slaves To Metal;into
Accept;Slaves To Metal;the
Accept;Slaves To Metal;taste
Accept;Slaves To Metal;of
Accept;Slaves To Metal;steel
Accept;Slaves To Metal;slaves
Accept;Slaves To Metal;to
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;we'll
Accept;Slaves To Metal;march
Accept;Slaves To Metal;you
Accept;Slaves To Metal;to
Accept;Slaves To Metal;the
Accept;Slaves To Metal;beat
Accept;Slaves To Metal;we
Accept;Slaves To Metal;are
Accept;Slaves To Metal;slaves
Accept;Slaves To Metal;to
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;chained
Accept;Slaves To Metal;up
Accept;Slaves To Metal;to
Accept;Slaves To Metal;the
Accept;Slaves To Metal;sound
Accept;Slaves To Metal;slaves
Accept;Slaves To Metal;to
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;we'll
Accept;Slaves To Metal;rock
Accept;Slaves To Metal;you
Accept;Slaves To Metal;to
Accept;Slaves To Metal;the
Accept;Slaves To Metal;ground
Accept;Slaves To Metal;-
Accept;Slaves To Metal;so
Accept;Slaves To Metal;evil
Accept;Slaves To Metal;born
Accept;Slaves To Metal;to
Accept;Slaves To Metal;be
Accept;Slaves To Metal;the
Accept;Slaves To Metal;bloodhounds
Accept;Slaves To Metal;in
Accept;Slaves To Metal;the
Accept;Slaves To Metal;legions
Accept;Slaves To Metal;of
Accept;Slaves To Metal;the
Accept;Slaves To Metal;damned
Accept;Slaves To Metal;a
Accept;Slaves To Metal;million
Accept;Slaves To Metal;miles
Accept;Slaves To Metal;of
Accept;Slaves To Metal;madness
Accept;Slaves To Metal;on
Accept;Slaves To Metal;the
Accept;Slaves To Metal;battleground
Accept;Slaves To Metal;of
Accept;Slaves To Metal;screaming
Accept;Slaves To Metal;guitars
Accept;Slaves To Metal;will
Accept;Slaves To Metal;you
Accept;Slaves To Metal;taste
Accept;Slaves To Metal;the
Accept;Slaves To Metal;sweat
Accept;Slaves To Metal;of
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;will
Accept;Slaves To Metal;you
Accept;Slaves To Metal;lick
Accept;Slaves To Metal;the
Accept;Slaves To Metal;open
Accept;Slaves To Metal;wounds
Accept;Slaves To Metal;it
Accept;Slaves To Metal;the
Accept;Slaves To Metal;ultimate
Accept;Slaves To Metal;commandment
Accept;Slaves To Metal;which
Accept;Slaves To Metal;will
Accept;Slaves To Metal;guarantee
Accept;Slaves To Metal;your
Accept;Slaves To Metal;doom
Accept;Slaves To Metal;come
Accept;Slaves To Metal;raise
Accept;Slaves To Metal;your
Accept;Slaves To Metal;hand
Accept;Slaves To Metal;and
Accept;Slaves To Metal;shout
Accept;Slaves To Metal;it
Accept;Slaves To Metal;out
Accept;Slaves To Metal;we
Accept;Slaves To Metal;want
Accept;Slaves To Metal;it
Accept;Slaves To Metal;now
Accept;Slaves To Metal;we
Accept;Slaves To Metal;want
Accept;Slaves To Metal;it
Accept;Slaves To Metal;loud
Accept;Slaves To Metal;'cause
Accept;Slaves To Metal;we
Accept;Slaves To Metal;are
Accept;Slaves To Metal;slaves
Accept;Slaves To Metal;to
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;locked
Accept;Slaves To Metal;into
Accept;Slaves To Metal;the
Accept;Slaves To Metal;taste
Accept;Slaves To Metal;of
Accept;Slaves To Metal;steel
Accept;Slaves To Metal;slaves
Accept;Slaves To Metal;to
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;we'll
Accept;Slaves To Metal;march
Accept;Slaves To Metal;you
Accept;Slaves To Metal;to
Accept;Slaves To Metal;the
Accept;Slaves To Metal;beat
Accept;Slaves To Metal;we
Accept;Slaves To Metal;are
Accept;Slaves To Metal;slaves
Accept;Slaves To Metal;to
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;chained
Accept;Slaves To Metal;up
Accept;Slaves To Metal;to
Accept;Slaves To Metal;the
Accept;Slaves To Metal;sound
Accept;Slaves To Metal;slaves
Accept;Slaves To Metal;to
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;we'll
Accept;Slaves To Metal;rock
Accept;Slaves To Metal;you
Accept;Slaves To Metal;to
Accept;Slaves To Metal;the
Accept;Slaves To Metal;ground
Accept;Slaves To Metal;'cause
Accept;Slaves To Metal;we
Accept;Slaves To Metal;are
Accept;Slaves To Metal;slaves
Accept;Slaves To Metal;to
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;locked
Accept;Slaves To Metal;into
Accept;Slaves To Metal;the
Accept;Slaves To Metal;taste
Accept;Slaves To Metal;of
Accept;Slaves To Metal;steel
Accept;Slaves To Metal;slaves
Accept;Slaves To Metal;to
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;we'll
Accept;Slaves To Metal;march
Accept;Slaves To Metal;you
Accept;Slaves To Metal;to
Accept;Slaves To Metal;the
Accept;Slaves To Metal;beat
Accept;Slaves To Metal;we
Accept;Slaves To Metal;are
Accept;Slaves To Metal;slaves
Accept;Slaves To Metal;to
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;chained
Accept;Slaves To Metal;up
Accept;Slaves To Metal;to
Accept;Slaves To Metal;the
Accept;Slaves To Metal;sound
Accept;Slaves To Metal;slaves
Accept;Slaves To Metal;to
Accept;Slaves To Metal;metal
Accept;Slaves To Metal;we'll
Accept;Slaves To Metal;rock
Accept;Slaves To Metal;you
Accept;Slaves To Metal;to
Accept;Slaves To Metal;the
Accept;Slaves To Metal;ground
Accept;Slaves To Metal;slaves
Accept;Slaves To Metal;to
Accept;Slaves To Metal;metal
