artist_name;song_title;token
Judas Priest;All Guns Blazing;twisting
Judas Priest;All Guns Blazing;the
Judas Priest;All Guns Blazing;strangle
Judas Priest;All Guns Blazing;grip
Judas Priest;All Guns Blazing;won't
Judas Priest;All Guns Blazing;give
Judas Priest;All Guns Blazing;no
Judas Priest;All Guns Blazing;mercy
Judas Priest;All Guns Blazing;feeling
Judas Priest;All Guns Blazing;those
Judas Priest;All Guns Blazing;tendons
Judas Priest;All Guns Blazing;rip
Judas Priest;All Guns Blazing;torn
Judas Priest;All Guns Blazing;up
Judas Priest;All Guns Blazing;and
Judas Priest;All Guns Blazing;mean
Judas Priest;All Guns Blazing;blastmaster
Judas Priest;All Guns Blazing;racks
Judas Priest;All Guns Blazing;the
Judas Priest;All Guns Blazing;ground
Judas Priest;All Guns Blazing;bent
Judas Priest;All Guns Blazing;on
Judas Priest;All Guns Blazing;survival
Judas Priest;All Guns Blazing;full
Judas Priest;All Guns Blazing;throttle
Judas Priest;All Guns Blazing;hammers
Judas Priest;All Guns Blazing;down
Judas Priest;All Guns Blazing;a
Judas Priest;All Guns Blazing;deadly
Judas Priest;All Guns Blazing;scream
Judas Priest;All Guns Blazing;all
Judas Priest;All Guns Blazing;guns,
Judas Priest;All Guns Blazing;all
Judas Priest;All Guns Blazing;guns
Judas Priest;All Guns Blazing;blazing
Judas Priest;All Guns Blazing;forced
Judas Priest;All Guns Blazing;into
Judas Priest;All Guns Blazing;overdrive
Judas Priest;All Guns Blazing;drawn
Judas Priest;All Guns Blazing;out
Judas Priest;All Guns Blazing;of
Judas Priest;All Guns Blazing;anger
Judas Priest;All Guns Blazing;all
Judas Priest;All Guns Blazing;talons
Judas Priest;All Guns Blazing;poison
Judas Priest;All Guns Blazing;dipped
Judas Priest;All Guns Blazing;impaling
Judas Priest;All Guns Blazing;spike
Judas Priest;All Guns Blazing;heart
Judas Priest;All Guns Blazing;pounding
Judas Priest;All Guns Blazing;fever
Judas Priest;All Guns Blazing;pitch
Judas Priest;All Guns Blazing;twisting
Judas Priest;All Guns Blazing;the
Judas Priest;All Guns Blazing;strangle
Judas Priest;All Guns Blazing;grip
Judas Priest;All Guns Blazing;won't
Judas Priest;All Guns Blazing;give
Judas Priest;All Guns Blazing;no
Judas Priest;All Guns Blazing;mercy
Judas Priest;All Guns Blazing;feeling
Judas Priest;All Guns Blazing;those
Judas Priest;All Guns Blazing;tendons
Judas Priest;All Guns Blazing;rip
Judas Priest;All Guns Blazing;torn
Judas Priest;All Guns Blazing;up
Judas Priest;All Guns Blazing;and
Judas Priest;All Guns Blazing;mean
Judas Priest;All Guns Blazing;blastmaster
Judas Priest;All Guns Blazing;racks
Judas Priest;All Guns Blazing;the
Judas Priest;All Guns Blazing;ground
Judas Priest;All Guns Blazing;bent
Judas Priest;All Guns Blazing;on
Judas Priest;All Guns Blazing;survival
Judas Priest;All Guns Blazing;full
Judas Priest;All Guns Blazing;throttle
Judas Priest;All Guns Blazing;hammers
Judas Priest;All Guns Blazing;down
Judas Priest;All Guns Blazing;a
Judas Priest;All Guns Blazing;deadly
Judas Priest;All Guns Blazing;scream
Judas Priest;All Guns Blazing;all
Judas Priest;All Guns Blazing;guns,
Judas Priest;All Guns Blazing;all
Judas Priest;All Guns Blazing;guns
Judas Priest;All Guns Blazing;blazing
Judas Priest;All Guns Blazing;forced
Judas Priest;All Guns Blazing;into
Judas Priest;All Guns Blazing;overdrive
Judas Priest;All Guns Blazing;drawn
Judas Priest;All Guns Blazing;out
Judas Priest;All Guns Blazing;of
Judas Priest;All Guns Blazing;anger
Judas Priest;All Guns Blazing;all
Judas Priest;All Guns Blazing;talons
Judas Priest;All Guns Blazing;poison
Judas Priest;All Guns Blazing;dipped
Judas Priest;All Guns Blazing;impaling
Judas Priest;All Guns Blazing;spike
Judas Priest;All Guns Blazing;heart
Judas Priest;All Guns Blazing;pounding
Judas Priest;All Guns Blazing;fever
Judas Priest;All Guns Blazing;pitch
Judas Priest;All Guns Blazing;blood
Judas Priest;All Guns Blazing;pumping
Judas Priest;All Guns Blazing;fury
Judas Priest;All Guns Blazing;two
Judas Priest;All Guns Blazing;fisted
Judas Priest;All Guns Blazing;dynamo
Judas Priest;All Guns Blazing;eager
Judas Priest;All Guns Blazing;to
Judas Priest;All Guns Blazing;strike
Judas Priest;All Guns Blazing;all
Judas Priest;All Guns Blazing;guns,
Judas Priest;All Guns Blazing;all
Judas Priest;All Guns Blazing;guns
Judas Priest;All Guns Blazing;blazing
Judas Priest;All Guns Blazing;cross
Judas Priest;All Guns Blazing;cutting
Judas Priest;All Guns Blazing;thunder
Judas Priest;All Guns Blazing;charge
Judas Priest;All Guns Blazing;blade
Judas Priest;All Guns Blazing;of
Judas Priest;All Guns Blazing;destruction
Judas Priest;All Guns Blazing;flame
Judas Priest;All Guns Blazing;throwing
Judas Priest;All Guns Blazing;hurricane
Judas Priest;All Guns Blazing;destroys
Judas Priest;All Guns Blazing;the
Judas Priest;All Guns Blazing;cage
Judas Priest;All Guns Blazing;bone
Judas Priest;All Guns Blazing;crushing
Judas Priest;All Guns Blazing;alien
Judas Priest;All Guns Blazing;god
Judas Priest;All Guns Blazing;of
Judas Priest;All Guns Blazing;salvation
Judas Priest;All Guns Blazing;sad
Judas Priest;All Guns Blazing;wings
Judas Priest;All Guns Blazing;that
Judas Priest;All Guns Blazing;heaven
Judas Priest;All Guns Blazing;sent
Judas Priest;All Guns Blazing;wipes
Judas Priest;All Guns Blazing;out
Judas Priest;All Guns Blazing;in
Judas Priest;All Guns Blazing;rage
Judas Priest;All Guns Blazing;all
Judas Priest;All Guns Blazing;guns,
Judas Priest;All Guns Blazing;all
Judas Priest;All Guns Blazing;guns
Judas Priest;All Guns Blazing;blazing
