artist_name;song_title;token
Elvis Presley;If I Can Dream;there
Elvis Presley;If I Can Dream;must
Elvis Presley;If I Can Dream;be
Elvis Presley;If I Can Dream;lights
Elvis Presley;If I Can Dream;burning
Elvis Presley;If I Can Dream;brighter
Elvis Presley;If I Can Dream;somewhere
Elvis Presley;If I Can Dream;got
Elvis Presley;If I Can Dream;to
Elvis Presley;If I Can Dream;be
Elvis Presley;If I Can Dream;birds
Elvis Presley;If I Can Dream;flying
Elvis Presley;If I Can Dream;higher
Elvis Presley;If I Can Dream;in
Elvis Presley;If I Can Dream;a
Elvis Presley;If I Can Dream;sky
Elvis Presley;If I Can Dream;more
Elvis Presley;If I Can Dream;blue
Elvis Presley;If I Can Dream;if
Elvis Presley;If I Can Dream;i
Elvis Presley;If I Can Dream;can
Elvis Presley;If I Can Dream;dream
Elvis Presley;If I Can Dream;of
Elvis Presley;If I Can Dream;a
Elvis Presley;If I Can Dream;better
Elvis Presley;If I Can Dream;land
Elvis Presley;If I Can Dream;where
Elvis Presley;If I Can Dream;all
Elvis Presley;If I Can Dream;my
Elvis Presley;If I Can Dream;brothers
Elvis Presley;If I Can Dream;walk
Elvis Presley;If I Can Dream;hand
Elvis Presley;If I Can Dream;in
Elvis Presley;If I Can Dream;hand
Elvis Presley;If I Can Dream;tell
Elvis Presley;If I Can Dream;me
Elvis Presley;If I Can Dream;why,
Elvis Presley;If I Can Dream;oh
Elvis Presley;If I Can Dream;why,
Elvis Presley;If I Can Dream;oh
Elvis Presley;If I Can Dream;why
Elvis Presley;If I Can Dream;can't
Elvis Presley;If I Can Dream;my
Elvis Presley;If I Can Dream;dream
Elvis Presley;If I Can Dream;come
Elvis Presley;If I Can Dream;true
Elvis Presley;If I Can Dream;oh
Elvis Presley;If I Can Dream;why
Elvis Presley;If I Can Dream;there
Elvis Presley;If I Can Dream;must
Elvis Presley;If I Can Dream;be
Elvis Presley;If I Can Dream;peace
Elvis Presley;If I Can Dream;and
Elvis Presley;If I Can Dream;understanding
Elvis Presley;If I Can Dream;sometime
Elvis Presley;If I Can Dream;there
Elvis Presley;If I Can Dream;must
Elvis Presley;If I Can Dream;be
Elvis Presley;If I Can Dream;lights
Elvis Presley;If I Can Dream;burning
Elvis Presley;If I Can Dream;brighter
Elvis Presley;If I Can Dream;somewhere
Elvis Presley;If I Can Dream;got
Elvis Presley;If I Can Dream;to
Elvis Presley;If I Can Dream;be
Elvis Presley;If I Can Dream;birds
Elvis Presley;If I Can Dream;flying
Elvis Presley;If I Can Dream;higher
Elvis Presley;If I Can Dream;in
Elvis Presley;If I Can Dream;a
Elvis Presley;If I Can Dream;sky
Elvis Presley;If I Can Dream;more
Elvis Presley;If I Can Dream;blue
Elvis Presley;If I Can Dream;if
Elvis Presley;If I Can Dream;i
Elvis Presley;If I Can Dream;can
Elvis Presley;If I Can Dream;dream
Elvis Presley;If I Can Dream;of
Elvis Presley;If I Can Dream;a
Elvis Presley;If I Can Dream;better
Elvis Presley;If I Can Dream;land
Elvis Presley;If I Can Dream;where
Elvis Presley;If I Can Dream;all
Elvis Presley;If I Can Dream;my
Elvis Presley;If I Can Dream;brothers
Elvis Presley;If I Can Dream;walk
Elvis Presley;If I Can Dream;hand
Elvis Presley;If I Can Dream;in
Elvis Presley;If I Can Dream;hand
Elvis Presley;If I Can Dream;tell
Elvis Presley;If I Can Dream;me
Elvis Presley;If I Can Dream;why,
Elvis Presley;If I Can Dream;oh
Elvis Presley;If I Can Dream;why,
Elvis Presley;If I Can Dream;oh
Elvis Presley;If I Can Dream;why
Elvis Presley;If I Can Dream;can't
Elvis Presley;If I Can Dream;my
Elvis Presley;If I Can Dream;dream
Elvis Presley;If I Can Dream;come
Elvis Presley;If I Can Dream;true
Elvis Presley;If I Can Dream;oh
Elvis Presley;If I Can Dream;why
Elvis Presley;If I Can Dream;there
Elvis Presley;If I Can Dream;must
Elvis Presley;If I Can Dream;be
Elvis Presley;If I Can Dream;peace
Elvis Presley;If I Can Dream;and
Elvis Presley;If I Can Dream;understanding
Elvis Presley;If I Can Dream;sometime
Elvis Presley;If I Can Dream;strong
Elvis Presley;If I Can Dream;winds
Elvis Presley;If I Can Dream;of
Elvis Presley;If I Can Dream;promise
Elvis Presley;If I Can Dream;that
Elvis Presley;If I Can Dream;will
Elvis Presley;If I Can Dream;blow
Elvis Presley;If I Can Dream;away
Elvis Presley;If I Can Dream;the
Elvis Presley;If I Can Dream;doubt
Elvis Presley;If I Can Dream;and
Elvis Presley;If I Can Dream;fear
Elvis Presley;If I Can Dream;if
Elvis Presley;If I Can Dream;i
Elvis Presley;If I Can Dream;can
Elvis Presley;If I Can Dream;dream
Elvis Presley;If I Can Dream;of
Elvis Presley;If I Can Dream;a
Elvis Presley;If I Can Dream;warmer
Elvis Presley;If I Can Dream;sun
Elvis Presley;If I Can Dream;where
Elvis Presley;If I Can Dream;hope
Elvis Presley;If I Can Dream;keeps
Elvis Presley;If I Can Dream;shining
Elvis Presley;If I Can Dream;on
Elvis Presley;If I Can Dream;everyone
Elvis Presley;If I Can Dream;tell
Elvis Presley;If I Can Dream;me
Elvis Presley;If I Can Dream;why,
Elvis Presley;If I Can Dream;oh
Elvis Presley;If I Can Dream;why,
Elvis Presley;If I Can Dream;oh
Elvis Presley;If I Can Dream;why
Elvis Presley;If I Can Dream;won't
Elvis Presley;If I Can Dream;that
Elvis Presley;If I Can Dream;sun
Elvis Presley;If I Can Dream;appear
Elvis Presley;If I Can Dream;we're
Elvis Presley;If I Can Dream;lost
Elvis Presley;If I Can Dream;in
Elvis Presley;If I Can Dream;a
Elvis Presley;If I Can Dream;cloud
Elvis Presley;If I Can Dream;with
Elvis Presley;If I Can Dream;too
Elvis Presley;If I Can Dream;much
Elvis Presley;If I Can Dream;rain
Elvis Presley;If I Can Dream;we're
Elvis Presley;If I Can Dream;trapped
Elvis Presley;If I Can Dream;in
Elvis Presley;If I Can Dream;a
Elvis Presley;If I Can Dream;world
Elvis Presley;If I Can Dream;that's
Elvis Presley;If I Can Dream;troubled
Elvis Presley;If I Can Dream;with
Elvis Presley;If I Can Dream;pain
Elvis Presley;If I Can Dream;but
Elvis Presley;If I Can Dream;as
Elvis Presley;If I Can Dream;long
Elvis Presley;If I Can Dream;as
Elvis Presley;If I Can Dream;a
Elvis Presley;If I Can Dream;man
Elvis Presley;If I Can Dream;has
Elvis Presley;If I Can Dream;the
Elvis Presley;If I Can Dream;strength
Elvis Presley;If I Can Dream;to
Elvis Presley;If I Can Dream;dream
Elvis Presley;If I Can Dream;he
Elvis Presley;If I Can Dream;can
Elvis Presley;If I Can Dream;redeem
Elvis Presley;If I Can Dream;his
Elvis Presley;If I Can Dream;soul
Elvis Presley;If I Can Dream;and
Elvis Presley;If I Can Dream;fly
Elvis Presley;If I Can Dream;deep
Elvis Presley;If I Can Dream;in
Elvis Presley;If I Can Dream;my
Elvis Presley;If I Can Dream;heart
Elvis Presley;If I Can Dream;there's
Elvis Presley;If I Can Dream;a
Elvis Presley;If I Can Dream;trembling
Elvis Presley;If I Can Dream;question
Elvis Presley;If I Can Dream;still
Elvis Presley;If I Can Dream;i
Elvis Presley;If I Can Dream;am
Elvis Presley;If I Can Dream;sure
Elvis Presley;If I Can Dream;that
Elvis Presley;If I Can Dream;the
Elvis Presley;If I Can Dream;answer
Elvis Presley;If I Can Dream;gonna
Elvis Presley;If I Can Dream;come
Elvis Presley;If I Can Dream;somehow
Elvis Presley;If I Can Dream;out
Elvis Presley;If I Can Dream;there
Elvis Presley;If I Can Dream;in
Elvis Presley;If I Can Dream;the
Elvis Presley;If I Can Dream;dark,
Elvis Presley;If I Can Dream;there's
Elvis Presley;If I Can Dream;a
Elvis Presley;If I Can Dream;beckoning
Elvis Presley;If I Can Dream;candle
Elvis Presley;If I Can Dream;and
Elvis Presley;If I Can Dream;while
Elvis Presley;If I Can Dream;i
Elvis Presley;If I Can Dream;can
Elvis Presley;If I Can Dream;think,
Elvis Presley;If I Can Dream;while
Elvis Presley;If I Can Dream;i
Elvis Presley;If I Can Dream;can
Elvis Presley;If I Can Dream;talk
Elvis Presley;If I Can Dream;while
Elvis Presley;If I Can Dream;i
Elvis Presley;If I Can Dream;can
Elvis Presley;If I Can Dream;stand,
Elvis Presley;If I Can Dream;while
Elvis Presley;If I Can Dream;i
Elvis Presley;If I Can Dream;can
Elvis Presley;If I Can Dream;walk
Elvis Presley;If I Can Dream;while
Elvis Presley;If I Can Dream;i
Elvis Presley;If I Can Dream;can
