artist_name;song_title;token
Judas Priest;Visions;as
Judas Priest;Visions;the
Judas Priest;Visions;day
Judas Priest;Visions;begins
Judas Priest;Visions;to
Judas Priest;Visions;fade
Judas Priest;Visions;eventides
Judas Priest;Visions;when
Judas Priest;Visions;i'm
Judas Priest;Visions;afraid
Judas Priest;Visions;i'll
Judas Priest;Visions;never
Judas Priest;Visions;know
Judas Priest;Visions;when
Judas Priest;Visions;you'll
Judas Priest;Visions;appear
Judas Priest;Visions;but
Judas Priest;Visions;my
Judas Priest;Visions;senses
Judas Priest;Visions;say
Judas Priest;Visions;you're
Judas Priest;Visions;near
Judas Priest;Visions;in
Judas Priest;Visions;the
Judas Priest;Visions;dark
Judas Priest;Visions;when
Judas Priest;Visions;i
Judas Priest;Visions;write
Judas Priest;Visions;telling
Judas Priest;Visions;fortunes
Judas Priest;Visions;for
Judas Priest;Visions;my
Judas Priest;Visions;life
Judas Priest;Visions;i'm
Judas Priest;Visions;sitting
Judas Priest;Visions;here
Judas Priest;Visions;by
Judas Priest;Visions;candle
Judas Priest;Visions;flame
Judas Priest;Visions;when
Judas Priest;Visions;will
Judas Priest;Visions;you
Judas Priest;Visions;arrive
Judas Priest;Visions;again
Judas Priest;Visions;embers
Judas Priest;Visions;ignite
Judas Priest;Visions;once
Judas Priest;Visions;again
Judas Priest;Visions;i
Judas Priest;Visions;watch
Judas Priest;Visions;them
Judas Priest;Visions;dance
Judas Priest;Visions;around
Judas Priest;Visions;the
Judas Priest;Visions;flame
Judas Priest;Visions;sparks
Judas Priest;Visions;start
Judas Priest;Visions;to
Judas Priest;Visions;fly
Judas Priest;Visions;as
Judas Priest;Visions;the
Judas Priest;Visions;day
Judas Priest;Visions;begins
Judas Priest;Visions;to
Judas Priest;Visions;fade
Judas Priest;Visions;eventides
Judas Priest;Visions;when
Judas Priest;Visions;i'm
Judas Priest;Visions;afraid
Judas Priest;Visions;i'll
Judas Priest;Visions;never
Judas Priest;Visions;know
Judas Priest;Visions;when
Judas Priest;Visions;you'll
Judas Priest;Visions;appear
Judas Priest;Visions;but
Judas Priest;Visions;my
Judas Priest;Visions;senses
Judas Priest;Visions;say
Judas Priest;Visions;you're
Judas Priest;Visions;near
Judas Priest;Visions;in
Judas Priest;Visions;the
Judas Priest;Visions;dark
Judas Priest;Visions;when
Judas Priest;Visions;i
Judas Priest;Visions;write
Judas Priest;Visions;telling
Judas Priest;Visions;fortunes
Judas Priest;Visions;for
Judas Priest;Visions;my
Judas Priest;Visions;life
Judas Priest;Visions;i'm
Judas Priest;Visions;sitting
Judas Priest;Visions;here
Judas Priest;Visions;by
Judas Priest;Visions;candle
Judas Priest;Visions;flame
Judas Priest;Visions;when
Judas Priest;Visions;will
Judas Priest;Visions;you
Judas Priest;Visions;arrive
Judas Priest;Visions;again
Judas Priest;Visions;embers
Judas Priest;Visions;ignite
Judas Priest;Visions;once
Judas Priest;Visions;again
Judas Priest;Visions;i
Judas Priest;Visions;watch
Judas Priest;Visions;them
Judas Priest;Visions;dance
Judas Priest;Visions;around
Judas Priest;Visions;the
Judas Priest;Visions;flame
Judas Priest;Visions;sparks
Judas Priest;Visions;start
Judas Priest;Visions;to
Judas Priest;Visions;fly
Judas Priest;Visions;i
Judas Priest;Visions;can't
Judas Priest;Visions;speak
Judas Priest;Visions;from
Judas Priest;Visions;seeing
Judas Priest;Visions;answers
Judas Priest;Visions;that
Judas Priest;Visions;i
Judas Priest;Visions;seek
Judas Priest;Visions;shapes
Judas Priest;Visions;start
Judas Priest;Visions;to
Judas Priest;Visions;form
Judas Priest;Visions;as
Judas Priest;Visions;i
Judas Priest;Visions;stare
Judas Priest;Visions;the
Judas Priest;Visions;shadows
Judas Priest;Visions;taunt
Judas Priest;Visions;as
Judas Priest;Visions;if
Judas Priest;Visions;to
Judas Priest;Visions;dare
Judas Priest;Visions;ghostly
Judas Priest;Visions;embrace
Judas Priest;Visions;takes
Judas Priest;Visions;my
Judas Priest;Visions;heart
Judas Priest;Visions;now
Judas Priest;Visions;i
Judas Priest;Visions;surrender
Judas Priest;Visions;and
Judas Priest;Visions;it
Judas Priest;Visions;starts
Judas Priest;Visions;visions
Judas Priest;Visions;in
Judas Priest;Visions;the
Judas Priest;Visions;night
Judas Priest;Visions;show
Judas Priest;Visions;me
Judas Priest;Visions;what
Judas Priest;Visions;is
Judas Priest;Visions;right
Judas Priest;Visions;help
Judas Priest;Visions;me
Judas Priest;Visions;through
Judas Priest;Visions;the
Judas Priest;Visions;maze
Judas Priest;Visions;of
Judas Priest;Visions;mystery
Judas Priest;Visions;i
Judas Priest;Visions;will
Judas Priest;Visions;sell
Judas Priest;Visions;my
Judas Priest;Visions;soul
Judas Priest;Visions;only
Judas Priest;Visions;i
Judas Priest;Visions;can
Judas Priest;Visions;know
Judas Priest;Visions;what
Judas Priest;Visions;the
Judas Priest;Visions;future
Judas Priest;Visions;holds
Judas Priest;Visions;and
Judas Priest;Visions;what
Judas Priest;Visions;will
Judas Priest;Visions;be
Judas Priest;Visions;slowly
Judas Priest;Visions;my
