artist_name;song_title;token
The Eagles;Take It To The Limit;all
The Eagles;Take It To The Limit;alone
The Eagles;Take It To The Limit;at
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;end
The Eagles;Take It To The Limit;of
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;evening
The Eagles;Take It To The Limit;and
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;bright
The Eagles;Take It To The Limit;lights
The Eagles;Take It To The Limit;have
The Eagles;Take It To The Limit;faded
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;blue
The Eagles;Take It To The Limit;i
The Eagles;Take It To The Limit;was
The Eagles;Take It To The Limit;thinking
The Eagles;Take It To The Limit;'bout
The Eagles;Take It To The Limit;a
The Eagles;Take It To The Limit;woman
The Eagles;Take It To The Limit;who
The Eagles;Take It To The Limit;might
The Eagles;Take It To The Limit;have
The Eagles;Take It To The Limit;loved
The Eagles;Take It To The Limit;me
The Eagles;Take It To The Limit;i
The Eagles;Take It To The Limit;never
The Eagles;Take It To The Limit;knew
The Eagles;Take It To The Limit;you
The Eagles;Take It To The Limit;know
The Eagles;Take It To The Limit;i've
The Eagles;Take It To The Limit;always
The Eagles;Take It To The Limit;been
The Eagles;Take It To The Limit;a
The Eagles;Take It To The Limit;dreamer
The Eagles;Take It To The Limit;spent
The Eagles;Take It To The Limit;my
The Eagles;Take It To The Limit;life
The Eagles;Take It To The Limit;running
The Eagles;Take It To The Limit;round
The Eagles;Take It To The Limit;and
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;so
The Eagles;Take It To The Limit;hard
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;change
The Eagles;Take It To The Limit;can't
The Eagles;Take It To The Limit;seem
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;settle
The Eagles;Take It To The Limit;down
The Eagles;Take It To The Limit;but
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;dreams
The Eagles;Take It To The Limit;i've
The Eagles;Take It To The Limit;seen
The Eagles;Take It To The Limit;lately
The Eagles;Take It To The Limit;all
The Eagles;Take It To The Limit;alone
The Eagles;Take It To The Limit;at
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;end
The Eagles;Take It To The Limit;of
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;evening
The Eagles;Take It To The Limit;and
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;bright
The Eagles;Take It To The Limit;lights
The Eagles;Take It To The Limit;have
The Eagles;Take It To The Limit;faded
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;blue
The Eagles;Take It To The Limit;i
The Eagles;Take It To The Limit;was
The Eagles;Take It To The Limit;thinking
The Eagles;Take It To The Limit;'bout
The Eagles;Take It To The Limit;a
The Eagles;Take It To The Limit;woman
The Eagles;Take It To The Limit;who
The Eagles;Take It To The Limit;might
The Eagles;Take It To The Limit;have
The Eagles;Take It To The Limit;loved
The Eagles;Take It To The Limit;me
The Eagles;Take It To The Limit;i
The Eagles;Take It To The Limit;never
The Eagles;Take It To The Limit;knew
The Eagles;Take It To The Limit;you
The Eagles;Take It To The Limit;know
The Eagles;Take It To The Limit;i've
The Eagles;Take It To The Limit;always
The Eagles;Take It To The Limit;been
The Eagles;Take It To The Limit;a
The Eagles;Take It To The Limit;dreamer
The Eagles;Take It To The Limit;spent
The Eagles;Take It To The Limit;my
The Eagles;Take It To The Limit;life
The Eagles;Take It To The Limit;running
The Eagles;Take It To The Limit;round
The Eagles;Take It To The Limit;and
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;so
The Eagles;Take It To The Limit;hard
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;change
The Eagles;Take It To The Limit;can't
The Eagles;Take It To The Limit;seem
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;settle
The Eagles;Take It To The Limit;down
The Eagles;Take It To The Limit;but
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;dreams
The Eagles;Take It To The Limit;i've
The Eagles;Take It To The Limit;seen
The Eagles;Take It To The Limit;lately
The Eagles;Take It To The Limit;keep
The Eagles;Take It To The Limit;on
The Eagles;Take It To The Limit;turning
The Eagles;Take It To The Limit;out
The Eagles;Take It To The Limit;and
The Eagles;Take It To The Limit;burning
The Eagles;Take It To The Limit;out
The Eagles;Take It To The Limit;and
The Eagles;Take It To The Limit;turning
The Eagles;Take It To The Limit;out
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;same
The Eagles;Take It To The Limit;so
The Eagles;Take It To The Limit;put
The Eagles;Take It To The Limit;me
The Eagles;Take It To The Limit;on
The Eagles;Take It To The Limit;a
The Eagles;Take It To The Limit;highway
The Eagles;Take It To The Limit;show
The Eagles;Take It To The Limit;me
The Eagles;Take It To The Limit;a
The Eagles;Take It To The Limit;sign
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;one
The Eagles;Take It To The Limit;more
The Eagles;Take It To The Limit;time
The Eagles;Take It To The Limit;you
The Eagles;Take It To The Limit;can
The Eagles;Take It To The Limit;spend
The Eagles;Take It To The Limit;all
The Eagles;Take It To The Limit;your
The Eagles;Take It To The Limit;time
The Eagles;Take It To The Limit;making
The Eagles;Take It To The Limit;money
The Eagles;Take It To The Limit;you
The Eagles;Take It To The Limit;can
The Eagles;Take It To The Limit;spend
The Eagles;Take It To The Limit;all
The Eagles;Take It To The Limit;your
The Eagles;Take It To The Limit;love
The Eagles;Take It To The Limit;making
The Eagles;Take It To The Limit;time
The Eagles;Take It To The Limit;if
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;all
The Eagles;Take It To The Limit;fell
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;pieces
The Eagles;Take It To The Limit;tomorrow
The Eagles;Take It To The Limit;would
The Eagles;Take It To The Limit;you
The Eagles;Take It To The Limit;still
The Eagles;Take It To The Limit;be
The Eagles;Take It To The Limit;mine
The Eagles;Take It To The Limit;and
The Eagles;Take It To The Limit;when
The Eagles;Take It To The Limit;you're
The Eagles;Take It To The Limit;looking
The Eagles;Take It To The Limit;for
The Eagles;Take It To The Limit;your
The Eagles;Take It To The Limit;freedom
The Eagles;Take It To The Limit;nobody
The Eagles;Take It To The Limit;seems
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;care
The Eagles;Take It To The Limit;and
The Eagles;Take It To The Limit;you
The Eagles;Take It To The Limit;can't
The Eagles;Take It To The Limit;find
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;door
The Eagles;Take It To The Limit;can't
The Eagles;Take It To The Limit;find
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;anywhere
The Eagles;Take It To The Limit;when
The Eagles;Take It To The Limit;there
The Eagles;Take It To The Limit;nothing
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;believe
The Eagles;Take It To The Limit;in
The Eagles;Take It To The Limit;still
The Eagles;Take It To The Limit;you're
The Eagles;Take It To The Limit;coming
The Eagles;Take It To The Limit;back
The Eagles;Take It To The Limit;you're
The Eagles;Take It To The Limit;running
The Eagles;Take It To The Limit;back
The Eagles;Take It To The Limit;you're
The Eagles;Take It To The Limit;coming
The Eagles;Take It To The Limit;back
The Eagles;Take It To The Limit;for
The Eagles;Take It To The Limit;more
The Eagles;Take It To The Limit;put
The Eagles;Take It To The Limit;me
The Eagles;Take It To The Limit;on
The Eagles;Take It To The Limit;a
The Eagles;Take It To The Limit;highway
The Eagles;Take It To The Limit;show
The Eagles;Take It To The Limit;me
The Eagles;Take It To The Limit;a
The Eagles;Take It To The Limit;sign
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;one
The Eagles;Take It To The Limit;more
The Eagles;Take It To The Limit;time
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;one
The Eagles;Take It To The Limit;more
The Eagles;Take It To The Limit;time
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;w-e-e
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;come
The Eagles;Take It To The Limit;on
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;one
The Eagles;Take It To The Limit;more
The Eagles;Take It To The Limit;time
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;w-e-e
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;we
The Eagles;Take It To The Limit;gotta
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;one
The Eagles;Take It To The Limit;more
The Eagles;Take It To The Limit;time
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;one
The Eagles;Take It To The Limit;more
The Eagles;Take It To The Limit;time
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;w-e-e
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;come
The Eagles;Take It To The Limit;on
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;one
The Eagles;Take It To The Limit;more
The Eagles;Take It To The Limit;time
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;aaah-aaah-aaah
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;aaah-aaah
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;one
The Eagles;Take It To The Limit;more
The Eagles;Take It To The Limit;time
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
The Eagles;Take It To The Limit;take
The Eagles;Take It To The Limit;it
The Eagles;Take It To The Limit;to
The Eagles;Take It To The Limit;the
The Eagles;Take It To The Limit;limit
