artist_name;song_title;token
Accept;Dead On!;zooming
Accept;Dead On!;through
Accept;Dead On!;the
Accept;Dead On!;universe
Accept;Dead On!;on
Accept;Dead On!;collision
Accept;Dead On!;course
Accept;Dead On!;a
Accept;Dead On!;meteor
Accept;Dead On!;from
Accept;Dead On!;outta
Accept;Dead On!;space
Accept;Dead On!;gonna
Accept;Dead On!;smash
Accept;Dead On!;the
Accept;Dead On!;earth
Accept;Dead On!;head
Accept;Dead On!;down
Accept;Dead On!;to
Accept;Dead On!;the
Accept;Dead On!;trenches
Accept;Dead On!;to
Accept;Dead On!;watch
Accept;Dead On!;the
Accept;Dead On!;bloody
Accept;Dead On!;war
Accept;Dead On!;nothing
Accept;Dead On!;gonna
Accept;Dead On!;stop
Accept;Dead On!;the
Accept;Dead On!;metal
Accept;Dead On!;dinosaurs
Accept;Dead On!;runaway
Accept;Dead On!;train
Accept;Dead On!;lost
Accept;Dead On!;control
Accept;Dead On!;a
Accept;Dead On!;thousand
Accept;Dead On!;tons
Accept;Dead On!;of
Accept;Dead On!;steel
Accept;Dead On!;overheated
Accept;Dead On!;engines
Accept;Dead On!;the
Accept;Dead On!;screaming
Accept;Dead On!;of
Accept;Dead On!;the
Accept;Dead On!;wheels
Accept;Dead On!;a
Accept;Dead On!;fighter
Accept;Dead On!;in
Accept;Dead On!;a
Accept;Dead On!;boxing
Accept;Dead On!;ring
Accept;Dead On!;zooming
Accept;Dead On!;through
Accept;Dead On!;the
Accept;Dead On!;universe
Accept;Dead On!;on
Accept;Dead On!;collision
Accept;Dead On!;course
Accept;Dead On!;a
Accept;Dead On!;meteor
Accept;Dead On!;from
Accept;Dead On!;outta
Accept;Dead On!;space
Accept;Dead On!;gonna
Accept;Dead On!;smash
Accept;Dead On!;the
Accept;Dead On!;earth
Accept;Dead On!;head
Accept;Dead On!;down
Accept;Dead On!;to
Accept;Dead On!;the
Accept;Dead On!;trenches
Accept;Dead On!;to
Accept;Dead On!;watch
Accept;Dead On!;the
Accept;Dead On!;bloody
Accept;Dead On!;war
Accept;Dead On!;nothing
Accept;Dead On!;gonna
Accept;Dead On!;stop
Accept;Dead On!;the
Accept;Dead On!;metal
Accept;Dead On!;dinosaurs
Accept;Dead On!;runaway
Accept;Dead On!;train
Accept;Dead On!;lost
Accept;Dead On!;control
Accept;Dead On!;a
Accept;Dead On!;thousand
Accept;Dead On!;tons
Accept;Dead On!;of
Accept;Dead On!;steel
Accept;Dead On!;overheated
Accept;Dead On!;engines
Accept;Dead On!;the
Accept;Dead On!;screaming
Accept;Dead On!;of
Accept;Dead On!;the
Accept;Dead On!;wheels
Accept;Dead On!;a
Accept;Dead On!;fighter
Accept;Dead On!;in
Accept;Dead On!;a
Accept;Dead On!;boxing
Accept;Dead On!;ring
Accept;Dead On!;takes
Accept;Dead On!;the
Accept;Dead On!;final
Accept;Dead On!;blow
Accept;Dead On!;opponent
Accept;Dead On!;on
Accept;Dead On!;the
Accept;Dead On!;canvas
Accept;Dead On!;lost
Accept;Dead On!;by
Accept;Dead On!;tko
Accept;Dead On!;dead
Accept;Dead On!;on
Accept;Dead On!;in
Accept;Dead On!;a
Accept;Dead On!;head-on
Accept;Dead On!;collision
Accept;Dead On!;dead
Accept;Dead On!;on
Accept;Dead On!;like
Accept;Dead On!;the
Accept;Dead On!;hammer
