artist_name;song_title;token
Judas Priest;Grinder (Live);never
Judas Priest;Grinder (Live);straight
Judas Priest;Grinder (Live);and
Judas Priest;Grinder (Live);narrow
Judas Priest;Grinder (Live);i
Judas Priest;Grinder (Live);won't
Judas Priest;Grinder (Live);keep
Judas Priest;Grinder (Live);in
Judas Priest;Grinder (Live);time
Judas Priest;Grinder (Live);tend
Judas Priest;Grinder (Live);to
Judas Priest;Grinder (Live);burn
Judas Priest;Grinder (Live);the
Judas Priest;Grinder (Live);arrow
Judas Priest;Grinder (Live);out
Judas Priest;Grinder (Live);of
Judas Priest;Grinder (Live);the
Judas Priest;Grinder (Live);line
Judas Priest;Grinder (Live);been
Judas Priest;Grinder (Live);inclined
Judas Priest;Grinder (Live);to
Judas Priest;Grinder (Live);wander
Judas Priest;Grinder (Live);off
Judas Priest;Grinder (Live);the
Judas Priest;Grinder (Live);beaten
Judas Priest;Grinder (Live);track
Judas Priest;Grinder (Live);that's
Judas Priest;Grinder (Live);where
Judas Priest;Grinder (Live);there's
Judas Priest;Grinder (Live);thunder
Judas Priest;Grinder (Live);and
Judas Priest;Grinder (Live);the
Judas Priest;Grinder (Live);wind
Judas Priest;Grinder (Live);shouts
Judas Priest;Grinder (Live);back
Judas Priest;Grinder (Live);grinder
Judas Priest;Grinder (Live);looking
Judas Priest;Grinder (Live);for
Judas Priest;Grinder (Live);meat
Judas Priest;Grinder (Live);grinder
Judas Priest;Grinder (Live);wants
Judas Priest;Grinder (Live);you
Judas Priest;Grinder (Live);to
Judas Priest;Grinder (Live);eat
Judas Priest;Grinder (Live);got
Judas Priest;Grinder (Live);no
Judas Priest;Grinder (Live);use
Judas Priest;Grinder (Live);for
Judas Priest;Grinder (Live);routine
Judas Priest;Grinder (Live);i
Judas Priest;Grinder (Live);shiver
Judas Priest;Grinder (Live);at
Judas Priest;Grinder (Live);the
Judas Priest;Grinder (Live);thought
Judas Priest;Grinder (Live);open
Judas Priest;Grinder (Live);skies
Judas Priest;Grinder (Live);are
Judas Priest;Grinder (Live);my
Judas Priest;Grinder (Live);scene
Judas Priest;Grinder (Live);never
Judas Priest;Grinder (Live);straight
Judas Priest;Grinder (Live);and
Judas Priest;Grinder (Live);narrow
Judas Priest;Grinder (Live);i
Judas Priest;Grinder (Live);won't
Judas Priest;Grinder (Live);keep
Judas Priest;Grinder (Live);in
Judas Priest;Grinder (Live);time
Judas Priest;Grinder (Live);tend
Judas Priest;Grinder (Live);to
Judas Priest;Grinder (Live);burn
Judas Priest;Grinder (Live);the
Judas Priest;Grinder (Live);arrow
Judas Priest;Grinder (Live);out
Judas Priest;Grinder (Live);of
Judas Priest;Grinder (Live);the
Judas Priest;Grinder (Live);line
Judas Priest;Grinder (Live);been
Judas Priest;Grinder (Live);inclined
Judas Priest;Grinder (Live);to
Judas Priest;Grinder (Live);wander
Judas Priest;Grinder (Live);off
Judas Priest;Grinder (Live);the
Judas Priest;Grinder (Live);beaten
Judas Priest;Grinder (Live);track
Judas Priest;Grinder (Live);that's
Judas Priest;Grinder (Live);where
Judas Priest;Grinder (Live);there's
Judas Priest;Grinder (Live);thunder
Judas Priest;Grinder (Live);and
Judas Priest;Grinder (Live);the
Judas Priest;Grinder (Live);wind
Judas Priest;Grinder (Live);shouts
Judas Priest;Grinder (Live);back
Judas Priest;Grinder (Live);grinder
Judas Priest;Grinder (Live);looking
Judas Priest;Grinder (Live);for
Judas Priest;Grinder (Live);meat
Judas Priest;Grinder (Live);grinder
Judas Priest;Grinder (Live);wants
Judas Priest;Grinder (Live);you
Judas Priest;Grinder (Live);to
Judas Priest;Grinder (Live);eat
Judas Priest;Grinder (Live);got
Judas Priest;Grinder (Live);no
Judas Priest;Grinder (Live);use
Judas Priest;Grinder (Live);for
Judas Priest;Grinder (Live);routine
Judas Priest;Grinder (Live);i
Judas Priest;Grinder (Live);shiver
Judas Priest;Grinder (Live);at
Judas Priest;Grinder (Live);the
Judas Priest;Grinder (Live);thought
Judas Priest;Grinder (Live);open
Judas Priest;Grinder (Live);skies
Judas Priest;Grinder (Live);are
Judas Priest;Grinder (Live);my
Judas Priest;Grinder (Live);scene
Judas Priest;Grinder (Live);that's
Judas Priest;Grinder (Live);why
Judas Priest;Grinder (Live);i
Judas Priest;Grinder (Live);won't
Judas Priest;Grinder (Live);get
Judas Priest;Grinder (Live);caught
Judas Priest;Grinder (Live);refuse
Judas Priest;Grinder (Live);to
Judas Priest;Grinder (Live);bite
Judas Priest;Grinder (Live);the
Judas Priest;Grinder (Live);mantrap
