artist_name;song_title;token
Johnny Cash;The Gifts They Gave;jesus
Johnny Cash;The Gifts They Gave;our
Johnny Cash;The Gifts They Gave;king,
Johnny Cash;The Gifts They Gave;kind
Johnny Cash;The Gifts They Gave;and
Johnny Cash;The Gifts They Gave;good
Johnny Cash;The Gifts They Gave;was
Johnny Cash;The Gifts They Gave;humbly
Johnny Cash;The Gifts They Gave;born
Johnny Cash;The Gifts They Gave;in
Johnny Cash;The Gifts They Gave;a
Johnny Cash;The Gifts They Gave;stable
Johnny Cash;The Gifts They Gave;of
Johnny Cash;The Gifts They Gave;wood
Johnny Cash;The Gifts They Gave;and
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;lowly
Johnny Cash;The Gifts They Gave;beasts
Johnny Cash;The Gifts They Gave;around
Johnny Cash;The Gifts They Gave;him
Johnny Cash;The Gifts They Gave;stood
Johnny Cash;The Gifts They Gave;jesus
Johnny Cash;The Gifts They Gave;our
Johnny Cash;The Gifts They Gave;king,
Johnny Cash;The Gifts They Gave;kind
Johnny Cash;The Gifts They Gave;and
Johnny Cash;The Gifts They Gave;good
Johnny Cash;The Gifts They Gave;"""i"","
Johnny Cash;The Gifts They Gave;said
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;donkey,
Johnny Cash;The Gifts They Gave;shaggy
Johnny Cash;The Gifts They Gave;and
Johnny Cash;The Gifts They Gave;brown
Johnny Cash;The Gifts They Gave;"""i"
Johnny Cash;The Gifts They Gave;carried
Johnny Cash;The Gifts They Gave;his
Johnny Cash;The Gifts They Gave;mother
Johnny Cash;The Gifts They Gave;up
Johnny Cash;The Gifts They Gave;and
Johnny Cash;The Gifts They Gave;"down"""
Johnny Cash;The Gifts They Gave;"""i"
Johnny Cash;The Gifts They Gave;carried
Johnny Cash;The Gifts They Gave;his
Johnny Cash;The Gifts They Gave;mother
Johnny Cash;The Gifts They Gave;to
Johnny Cash;The Gifts They Gave;bethlehem
Johnny Cash;The Gifts They Gave;"town"""
Johnny Cash;The Gifts They Gave;"""i"","
Johnny Cash;The Gifts They Gave;said
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;donkey,
Johnny Cash;The Gifts They Gave;shaggy
Johnny Cash;The Gifts They Gave;and
Johnny Cash;The Gifts They Gave;brown
Johnny Cash;The Gifts They Gave;jesus
Johnny Cash;The Gifts They Gave;our
Johnny Cash;The Gifts They Gave;king,
Johnny Cash;The Gifts They Gave;kind
Johnny Cash;The Gifts They Gave;and
Johnny Cash;The Gifts They Gave;good
Johnny Cash;The Gifts They Gave;was
Johnny Cash;The Gifts They Gave;humbly
Johnny Cash;The Gifts They Gave;born
Johnny Cash;The Gifts They Gave;in
Johnny Cash;The Gifts They Gave;a
Johnny Cash;The Gifts They Gave;stable
Johnny Cash;The Gifts They Gave;of
Johnny Cash;The Gifts They Gave;wood
Johnny Cash;The Gifts They Gave;and
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;lowly
Johnny Cash;The Gifts They Gave;beasts
Johnny Cash;The Gifts They Gave;around
Johnny Cash;The Gifts They Gave;him
Johnny Cash;The Gifts They Gave;stood
Johnny Cash;The Gifts They Gave;jesus
Johnny Cash;The Gifts They Gave;our
Johnny Cash;The Gifts They Gave;king,
Johnny Cash;The Gifts They Gave;kind
Johnny Cash;The Gifts They Gave;and
Johnny Cash;The Gifts They Gave;good
Johnny Cash;The Gifts They Gave;"""i"","
Johnny Cash;The Gifts They Gave;said
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;donkey,
Johnny Cash;The Gifts They Gave;shaggy
Johnny Cash;The Gifts They Gave;and
Johnny Cash;The Gifts They Gave;brown
Johnny Cash;The Gifts They Gave;"""i"
Johnny Cash;The Gifts They Gave;carried
Johnny Cash;The Gifts They Gave;his
Johnny Cash;The Gifts They Gave;mother
Johnny Cash;The Gifts They Gave;up
Johnny Cash;The Gifts They Gave;and
Johnny Cash;The Gifts They Gave;"down"""
Johnny Cash;The Gifts They Gave;"""i"
Johnny Cash;The Gifts They Gave;carried
Johnny Cash;The Gifts They Gave;his
Johnny Cash;The Gifts They Gave;mother
Johnny Cash;The Gifts They Gave;to
Johnny Cash;The Gifts They Gave;bethlehem
Johnny Cash;The Gifts They Gave;"town"""
Johnny Cash;The Gifts They Gave;"""i"","
Johnny Cash;The Gifts They Gave;said
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;donkey,
Johnny Cash;The Gifts They Gave;shaggy
Johnny Cash;The Gifts They Gave;and
Johnny Cash;The Gifts They Gave;brown
Johnny Cash;The Gifts They Gave;"""i"","
Johnny Cash;The Gifts They Gave;said
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;ox,
Johnny Cash;The Gifts They Gave;"""this"
Johnny Cash;The Gifts They Gave;was
Johnny Cash;The Gifts They Gave;my
Johnny Cash;The Gifts They Gave;"hay"""
Johnny Cash;The Gifts They Gave;"""i"
Johnny Cash;The Gifts They Gave;gave
Johnny Cash;The Gifts They Gave;him
Johnny Cash;The Gifts They Gave;my
Johnny Cash;The Gifts They Gave;manger,
Johnny Cash;The Gifts They Gave;'twas
Johnny Cash;The Gifts They Gave;here
Johnny Cash;The Gifts They Gave;that
Johnny Cash;The Gifts They Gave;he
Johnny Cash;The Gifts They Gave;"lay"""
Johnny Cash;The Gifts They Gave;"""i"
Johnny Cash;The Gifts They Gave;gave
Johnny Cash;The Gifts They Gave;him
Johnny Cash;The Gifts They Gave;my
Johnny Cash;The Gifts They Gave;manger,
Johnny Cash;The Gifts They Gave;'twas
Johnny Cash;The Gifts They Gave;here
Johnny Cash;The Gifts They Gave;that
Johnny Cash;The Gifts They Gave;he
Johnny Cash;The Gifts They Gave;"lay"""
Johnny Cash;The Gifts They Gave;"""i"","
Johnny Cash;The Gifts They Gave;said
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;ox,
Johnny Cash;The Gifts They Gave;"""this"
Johnny Cash;The Gifts They Gave;was
Johnny Cash;The Gifts They Gave;my
Johnny Cash;The Gifts They Gave;"hay"""
Johnny Cash;The Gifts They Gave;"""i"","
Johnny Cash;The Gifts They Gave;said
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;sheep
Johnny Cash;The Gifts They Gave;with
Johnny Cash;The Gifts They Gave;pearly
Johnny Cash;The Gifts They Gave;horn
Johnny Cash;The Gifts They Gave;"""i"
Johnny Cash;The Gifts They Gave;gave
Johnny Cash;The Gifts They Gave;him
Johnny Cash;The Gifts They Gave;my
Johnny Cash;The Gifts They Gave;wool
Johnny Cash;The Gifts They Gave;for
Johnny Cash;The Gifts They Gave;a
Johnny Cash;The Gifts They Gave;blanket
Johnny Cash;The Gifts They Gave;"warm"""
Johnny Cash;The Gifts They Gave;"""he"
Johnny Cash;The Gifts They Gave;wore
Johnny Cash;The Gifts They Gave;my
Johnny Cash;The Gifts They Gave;coat
Johnny Cash;The Gifts They Gave;on
Johnny Cash;The Gifts They Gave;christmas
Johnny Cash;The Gifts They Gave;"morn"""
Johnny Cash;The Gifts They Gave;"""i"","
Johnny Cash;The Gifts They Gave;said
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;sheep
Johnny Cash;The Gifts They Gave;with
Johnny Cash;The Gifts They Gave;pearly
Johnny Cash;The Gifts They Gave;horn
Johnny Cash;The Gifts They Gave;"""i"","
Johnny Cash;The Gifts They Gave;said
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;dove,
Johnny Cash;The Gifts They Gave;from
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;rafters
Johnny Cash;The Gifts They Gave;high
Johnny Cash;The Gifts They Gave;"""i"
Johnny Cash;The Gifts They Gave;sang
Johnny Cash;The Gifts They Gave;him
Johnny Cash;The Gifts They Gave;to
Johnny Cash;The Gifts They Gave;sleep
Johnny Cash;The Gifts They Gave;that
Johnny Cash;The Gifts They Gave;he
Johnny Cash;The Gifts They Gave;would
Johnny Cash;The Gifts They Gave;not
Johnny Cash;The Gifts They Gave;"cry"""
Johnny Cash;The Gifts They Gave;"""we"
Johnny Cash;The Gifts They Gave;sang
Johnny Cash;The Gifts They Gave;him
Johnny Cash;The Gifts They Gave;to
Johnny Cash;The Gifts They Gave;sleep,
Johnny Cash;The Gifts They Gave;my
Johnny Cash;The Gifts They Gave;love
Johnny Cash;The Gifts They Gave;and
Johnny Cash;The Gifts They Gave;"i"""
Johnny Cash;The Gifts They Gave;"""i"","
Johnny Cash;The Gifts They Gave;said
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;dove,
Johnny Cash;The Gifts They Gave;from
Johnny Cash;The Gifts They Gave;the
Johnny Cash;The Gifts They Gave;rafters
