artist_name;song_title;token
Judas Priest;Red, White And Blue;when
Judas Priest;Red, White And Blue;i'm
Judas Priest;Red, White And Blue;far
Judas Priest;Red, White And Blue;away
Judas Priest;Red, White And Blue;and
Judas Priest;Red, White And Blue;i
Judas Priest;Red, White And Blue;can't
Judas Priest;Red, White And Blue;get
Judas Priest;Red, White And Blue;through
Judas Priest;Red, White And Blue;wherever
Judas Priest;Red, White And Blue;i
Judas Priest;Red, White And Blue;roam
Judas Priest;Red, White And Blue;keeps
Judas Priest;Red, White And Blue;bringing
Judas Priest;Red, White And Blue;me
Judas Priest;Red, White And Blue;back
Judas Priest;Red, White And Blue;to
Judas Priest;Red, White And Blue;you
Judas Priest;Red, White And Blue;holding
Judas Priest;Red, White And Blue;on
Judas Priest;Red, White And Blue;to
Judas Priest;Red, White And Blue;hope
Judas Priest;Red, White And Blue;there's
Judas Priest;Red, White And Blue;no
Judas Priest;Red, White And Blue;need
Judas Priest;Red, White And Blue;to
Judas Priest;Red, White And Blue;fear
Judas Priest;Red, White And Blue;wherever
Judas Priest;Red, White And Blue;i
Judas Priest;Red, White And Blue;roam
Judas Priest;Red, White And Blue;this
Judas Priest;Red, White And Blue;piece
Judas Priest;Red, White And Blue;of
Judas Priest;Red, White And Blue;home
Judas Priest;Red, White And Blue;keeps
Judas Priest;Red, White And Blue;telling
Judas Priest;Red, White And Blue;you
Judas Priest;Red, White And Blue;that
Judas Priest;Red, White And Blue;i'm
Judas Priest;Red, White And Blue;near
Judas Priest;Red, White And Blue;so
Judas Priest;Red, White And Blue;lift
Judas Priest;Red, White And Blue;up
Judas Priest;Red, White And Blue;your
Judas Priest;Red, White And Blue;heart
Judas Priest;Red, White And Blue;cause
Judas Priest;Red, White And Blue;the
Judas Priest;Red, White And Blue;brave
Judas Priest;Red, White And Blue;will
Judas Priest;Red, White And Blue;always
Judas Priest;Red, White And Blue;come
Judas Priest;Red, White And Blue;through
Judas Priest;Red, White And Blue;while
Judas Priest;Red, White And Blue;we're
Judas Priest;Red, White And Blue;apart
Judas Priest;Red, White And Blue;we
Judas Priest;Red, White And Blue;will
Judas Priest;Red, White And Blue;raise
Judas Priest;Red, White And Blue;the
Judas Priest;Red, White And Blue;red,
Judas Priest;Red, White And Blue;white
Judas Priest;Red, White And Blue;and
Judas Priest;Red, White And Blue;blue
Judas Priest;Red, White And Blue;when
Judas Priest;Red, White And Blue;i'm
Judas Priest;Red, White And Blue;far
Judas Priest;Red, White And Blue;away
Judas Priest;Red, White And Blue;and
Judas Priest;Red, White And Blue;i
Judas Priest;Red, White And Blue;can't
Judas Priest;Red, White And Blue;get
Judas Priest;Red, White And Blue;through
Judas Priest;Red, White And Blue;wherever
Judas Priest;Red, White And Blue;i
Judas Priest;Red, White And Blue;roam
Judas Priest;Red, White And Blue;keeps
Judas Priest;Red, White And Blue;bringing
Judas Priest;Red, White And Blue;me
Judas Priest;Red, White And Blue;back
Judas Priest;Red, White And Blue;to
Judas Priest;Red, White And Blue;you
Judas Priest;Red, White And Blue;holding
Judas Priest;Red, White And Blue;on
Judas Priest;Red, White And Blue;to
Judas Priest;Red, White And Blue;hope
Judas Priest;Red, White And Blue;there's
Judas Priest;Red, White And Blue;no
Judas Priest;Red, White And Blue;need
Judas Priest;Red, White And Blue;to
Judas Priest;Red, White And Blue;fear
Judas Priest;Red, White And Blue;wherever
Judas Priest;Red, White And Blue;i
Judas Priest;Red, White And Blue;roam
Judas Priest;Red, White And Blue;this
Judas Priest;Red, White And Blue;piece
Judas Priest;Red, White And Blue;of
Judas Priest;Red, White And Blue;home
Judas Priest;Red, White And Blue;keeps
Judas Priest;Red, White And Blue;telling
Judas Priest;Red, White And Blue;you
Judas Priest;Red, White And Blue;that
Judas Priest;Red, White And Blue;i'm
Judas Priest;Red, White And Blue;near
Judas Priest;Red, White And Blue;so
Judas Priest;Red, White And Blue;lift
Judas Priest;Red, White And Blue;up
Judas Priest;Red, White And Blue;your
Judas Priest;Red, White And Blue;heart
Judas Priest;Red, White And Blue;cause
Judas Priest;Red, White And Blue;the
Judas Priest;Red, White And Blue;brave
Judas Priest;Red, White And Blue;will
Judas Priest;Red, White And Blue;always
Judas Priest;Red, White And Blue;come
Judas Priest;Red, White And Blue;through
Judas Priest;Red, White And Blue;while
Judas Priest;Red, White And Blue;we're
Judas Priest;Red, White And Blue;apart
Judas Priest;Red, White And Blue;we
Judas Priest;Red, White And Blue;will
Judas Priest;Red, White And Blue;raise
Judas Priest;Red, White And Blue;the
Judas Priest;Red, White And Blue;red,
Judas Priest;Red, White And Blue;white
Judas Priest;Red, White And Blue;and
Judas Priest;Red, White And Blue;blue
Judas Priest;Red, White And Blue;when
Judas Priest;Red, White And Blue;i
