artist_name;song_title;token
Slipknot;Only One;pain
Slipknot;Only One;made
Slipknot;Only One;to
Slipknot;Only One;order
Slipknot;Only One;pain
Slipknot;Only One;made
Slipknot;Only One;to
Slipknot;Only One;order
Slipknot;Only One;pain
Slipknot;Only One;made
Slipknot;Only One;to
Slipknot;Only One;order
Slipknot;Only One;pain
Slipknot;Only One;i'm
Slipknot;Only One;not
Slipknot;Only One;the
Slipknot;Only One;second
Slipknot;Only One;coming
Slipknot;Only One;i'm
Slipknot;Only One;the
Slipknot;Only One;first
Slipknot;Only One;wave
Slipknot;Only One;better
Slipknot;Only One;get
Slipknot;Only One;an
Slipknot;Only One;army
Slipknot;Only One;'cause
Slipknot;Only One;the
Slipknot;Only One;fire
Slipknot;Only One;left
Slipknot;Only One;me
Slipknot;Only One;unscathed
Slipknot;Only One;you
Slipknot;Only One;bet
Slipknot;Only One;your
Slipknot;Only One;bottom
Slipknot;Only One;dollar
Slipknot;Only One;i'm
Slipknot;Only One;the
Slipknot;Only One;top
Slipknot;Only One;of
Slipknot;Only One;the
Slipknot;Only One;shit
Slipknot;Only One;pile
Slipknot;Only One;so
Slipknot;Only One;stick
Slipknot;Only One;around
Slipknot;Only One;'cause
Slipknot;Only One;i'll
Slipknot;Only One;get
Slipknot;Only One;to
Slipknot;Only One;you
Slipknot;Only One;in
Slipknot;Only One;just
Slipknot;Only One;a
Slipknot;Only One;few
Slipknot;Only One;step
Slipknot;Only One;off
Slipknot;Only One;the
Slipknot;Only One;achtung
Slipknot;Only One;pain
Slipknot;Only One;made
Slipknot;Only One;to
Slipknot;Only One;order
Slipknot;Only One;pain
Slipknot;Only One;made
Slipknot;Only One;to
Slipknot;Only One;order
Slipknot;Only One;pain
Slipknot;Only One;made
Slipknot;Only One;to
Slipknot;Only One;order
Slipknot;Only One;pain
Slipknot;Only One;i'm
Slipknot;Only One;not
Slipknot;Only One;the
Slipknot;Only One;second
Slipknot;Only One;coming
Slipknot;Only One;i'm
Slipknot;Only One;the
Slipknot;Only One;first
Slipknot;Only One;wave
Slipknot;Only One;better
Slipknot;Only One;get
Slipknot;Only One;an
Slipknot;Only One;army
Slipknot;Only One;'cause
Slipknot;Only One;the
Slipknot;Only One;fire
Slipknot;Only One;left
Slipknot;Only One;me
Slipknot;Only One;unscathed
Slipknot;Only One;you
Slipknot;Only One;bet
Slipknot;Only One;your
Slipknot;Only One;bottom
Slipknot;Only One;dollar
Slipknot;Only One;i'm
Slipknot;Only One;the
Slipknot;Only One;top
Slipknot;Only One;of
Slipknot;Only One;the
Slipknot;Only One;shit
Slipknot;Only One;pile
Slipknot;Only One;so
Slipknot;Only One;stick
Slipknot;Only One;around
Slipknot;Only One;'cause
Slipknot;Only One;i'll
Slipknot;Only One;get
Slipknot;Only One;to
Slipknot;Only One;you
Slipknot;Only One;in
Slipknot;Only One;just
Slipknot;Only One;a
Slipknot;Only One;few
Slipknot;Only One;step
Slipknot;Only One;off
Slipknot;Only One;the
Slipknot;Only One;achtung
Slipknot;Only One;get
Slipknot;Only One;back
Slipknot;Only One;or
Slipknot;Only One;get
Slipknot;Only One;stung
Slipknot;Only One;idiotic
Slipknot;Only One;sense
Slipknot;Only One;of
Slipknot;Only One;yourself
Slipknot;Only One;are
Slipknot;Only One;you
Slipknot;Only One;that
Slipknot;Only One;dumb
Slipknot;Only One;entire
Slipknot;Only One;legion
Slipknot;Only One;of
