artist_name;song_title;token
Judas Priest;Winter;got
Judas Priest;Winter;no
Judas Priest;Winter;silver
Judas Priest;Winter;in
Judas Priest;Winter;my
Judas Priest;Winter;pockets
Judas Priest;Winter;got
Judas Priest;Winter;no
Judas Priest;Winter;pillow
Judas Priest;Winter;for
Judas Priest;Winter;my
Judas Priest;Winter;head
Judas Priest;Winter;and
Judas Priest;Winter;the
Judas Priest;Winter;winter
Judas Priest;Winter;it
Judas Priest;Winter;gets
Judas Priest;Winter;stronger
Judas Priest;Winter;got
Judas Priest;Winter;to
Judas Priest;Winter;ease
Judas Priest;Winter;my
Judas Priest;Winter;aching
Judas Priest;Winter;head
Judas Priest;Winter;in
Judas Priest;Winter;the
Judas Priest;Winter;morning
Judas Priest;Winter;when
Judas Priest;Winter;i
Judas Priest;Winter;wake
Judas Priest;Winter;up
Judas Priest;Winter;get
Judas Priest;Winter;this
Judas Priest;Winter;feeling
Judas Priest;Winter;deep
Judas Priest;Winter;inside
Judas Priest;Winter;and
Judas Priest;Winter;i
Judas Priest;Winter;wonder
Judas Priest;Winter;if
Judas Priest;Winter;i'll
Judas Priest;Winter;die
Judas Priest;Winter;young
Judas Priest;Winter;or
Judas Priest;Winter;i'll
Judas Priest;Winter;go
Judas Priest;Winter;out
Judas Priest;Winter;of
Judas Priest;Winter;my
Judas Priest;Winter;mind
Judas Priest;Winter;i
Judas Priest;Winter;still
Judas Priest;Winter;get
Judas Priest;Winter;this
Judas Priest;Winter;awful
Judas Priest;Winter;feeling
Judas Priest;Winter;when
Judas Priest;Winter;the
Judas Priest;Winter;snow
Judas Priest;Winter;falls
Judas Priest;Winter;to
Judas Priest;Winter;the
Judas Priest;Winter;ground
Judas Priest;Winter;got
Judas Priest;Winter;no
Judas Priest;Winter;silver
Judas Priest;Winter;in
Judas Priest;Winter;my
Judas Priest;Winter;pockets
Judas Priest;Winter;got
Judas Priest;Winter;no
Judas Priest;Winter;pillow
Judas Priest;Winter;for
Judas Priest;Winter;my
Judas Priest;Winter;head
Judas Priest;Winter;and
Judas Priest;Winter;the
Judas Priest;Winter;winter
Judas Priest;Winter;it
Judas Priest;Winter;gets
Judas Priest;Winter;stronger
Judas Priest;Winter;got
Judas Priest;Winter;to
Judas Priest;Winter;ease
Judas Priest;Winter;my
Judas Priest;Winter;aching
Judas Priest;Winter;head
Judas Priest;Winter;in
Judas Priest;Winter;the
Judas Priest;Winter;morning
Judas Priest;Winter;when
Judas Priest;Winter;i
Judas Priest;Winter;wake
Judas Priest;Winter;up
Judas Priest;Winter;get
Judas Priest;Winter;this
Judas Priest;Winter;feeling
Judas Priest;Winter;deep
Judas Priest;Winter;inside
Judas Priest;Winter;and
Judas Priest;Winter;i
Judas Priest;Winter;wonder
Judas Priest;Winter;if
Judas Priest;Winter;i'll
Judas Priest;Winter;die
Judas Priest;Winter;young
Judas Priest;Winter;or
Judas Priest;Winter;i'll
Judas Priest;Winter;go
Judas Priest;Winter;out
Judas Priest;Winter;of
Judas Priest;Winter;my
Judas Priest;Winter;mind
Judas Priest;Winter;i
Judas Priest;Winter;still
Judas Priest;Winter;get
Judas Priest;Winter;this
Judas Priest;Winter;awful
Judas Priest;Winter;feeling
Judas Priest;Winter;when
Judas Priest;Winter;the
Judas Priest;Winter;snow
Judas Priest;Winter;falls
Judas Priest;Winter;to
Judas Priest;Winter;the
Judas Priest;Winter;ground
Judas Priest;Winter;it
Judas Priest;Winter;still
Judas Priest;Winter;sends
Judas Priest;Winter;my
Judas Priest;Winter;senses
Judas Priest;Winter;reeling
Judas Priest;Winter;knowing
Judas Priest;Winter;winter's
Judas Priest;Winter;come
Judas Priest;Winter;to
Judas Priest;Winter;town
