artist_name;song_title;token
Slipknot;Be Prepared For Hell;i
Slipknot;Be Prepared For Hell;can't
Slipknot;Be Prepared For Hell;get
Slipknot;Be Prepared For Hell;out
Slipknot;Be Prepared For Hell;or
Slipknot;Be Prepared For Hell;i'll
Slipknot;Be Prepared For Hell;die
Slipknot;Be Prepared For Hell;just
Slipknot;Be Prepared For Hell;let
Slipknot;Be Prepared For Hell;me
Slipknot;Be Prepared For Hell;be
Slipknot;Be Prepared For Hell;i'll
Slipknot;Be Prepared For Hell;never
Slipknot;Be Prepared For Hell;be
Slipknot;Be Prepared For Hell;never
Slipknot;Be Prepared For Hell;be
Slipknot;Be Prepared For Hell;prepared
Slipknot;Be Prepared For Hell;for
Slipknot;Be Prepared For Hell;hell
Slipknot;Be Prepared For Hell;and
Slipknot;Be Prepared For Hell;i
Slipknot;Be Prepared For Hell;say
Slipknot;Be Prepared For Hell;oh
Slipknot;Be Prepared For Hell;well
Slipknot;Be Prepared For Hell;just
Slipknot;Be Prepared For Hell;tell
Slipknot;Be Prepared For Hell;me
Slipknot;Be Prepared For Hell;when
Slipknot;Be Prepared For Hell;i
Slipknot;Be Prepared For Hell;can
Slipknot;Be Prepared For Hell;open
Slipknot;Be Prepared For Hell;my
Slipknot;Be Prepared For Hell;eyes
Slipknot;Be Prepared For Hell;and
Slipknot;Be Prepared For Hell;realize
Slipknot;Be Prepared For Hell;i've
Slipknot;Be Prepared For Hell;died
Slipknot;Be Prepared For Hell;be
Slipknot;Be Prepared For Hell;prepared
Slipknot;Be Prepared For Hell;for
Slipknot;Be Prepared For Hell;hell
Slipknot;Be Prepared For Hell;and
Slipknot;Be Prepared For Hell;i
Slipknot;Be Prepared For Hell;say
Slipknot;Be Prepared For Hell;oh
Slipknot;Be Prepared For Hell;well
Slipknot;Be Prepared For Hell;just
Slipknot;Be Prepared For Hell;tell
Slipknot;Be Prepared For Hell;me
Slipknot;Be Prepared For Hell;when
Slipknot;Be Prepared For Hell;i
Slipknot;Be Prepared For Hell;can
Slipknot;Be Prepared For Hell;open
Slipknot;Be Prepared For Hell;my
Slipknot;Be Prepared For Hell;eyes
Slipknot;Be Prepared For Hell;and
Slipknot;Be Prepared For Hell;realize
Slipknot;Be Prepared For Hell;i've
Slipknot;Be Prepared For Hell;died
Slipknot;Be Prepared For Hell;i
Slipknot;Be Prepared For Hell;can't
Slipknot;Be Prepared For Hell;get
Slipknot;Be Prepared For Hell;out
Slipknot;Be Prepared For Hell;or
Slipknot;Be Prepared For Hell;i'll
Slipknot;Be Prepared For Hell;die
Slipknot;Be Prepared For Hell;just
Slipknot;Be Prepared For Hell;let
Slipknot;Be Prepared For Hell;me
Slipknot;Be Prepared For Hell;be
Slipknot;Be Prepared For Hell;i'll
Slipknot;Be Prepared For Hell;never
Slipknot;Be Prepared For Hell;be
Slipknot;Be Prepared For Hell;never
Slipknot;Be Prepared For Hell;be
Slipknot;Be Prepared For Hell;prepared
Slipknot;Be Prepared For Hell;for
Slipknot;Be Prepared For Hell;hell
Slipknot;Be Prepared For Hell;and
Slipknot;Be Prepared For Hell;i
Slipknot;Be Prepared For Hell;say
Slipknot;Be Prepared For Hell;oh
Slipknot;Be Prepared For Hell;well
Slipknot;Be Prepared For Hell;just
Slipknot;Be Prepared For Hell;tell
Slipknot;Be Prepared For Hell;me
Slipknot;Be Prepared For Hell;when
Slipknot;Be Prepared For Hell;i
Slipknot;Be Prepared For Hell;can
Slipknot;Be Prepared For Hell;open
Slipknot;Be Prepared For Hell;my
Slipknot;Be Prepared For Hell;eyes
Slipknot;Be Prepared For Hell;and
Slipknot;Be Prepared For Hell;realize
Slipknot;Be Prepared For Hell;i've
Slipknot;Be Prepared For Hell;died
Slipknot;Be Prepared For Hell;be
Slipknot;Be Prepared For Hell;prepared
Slipknot;Be Prepared For Hell;for
Slipknot;Be Prepared For Hell;hell
Slipknot;Be Prepared For Hell;and
Slipknot;Be Prepared For Hell;i
Slipknot;Be Prepared For Hell;say
Slipknot;Be Prepared For Hell;oh
Slipknot;Be Prepared For Hell;well
Slipknot;Be Prepared For Hell;just
Slipknot;Be Prepared For Hell;tell
Slipknot;Be Prepared For Hell;me
Slipknot;Be Prepared For Hell;when
Slipknot;Be Prepared For Hell;i
Slipknot;Be Prepared For Hell;can
Slipknot;Be Prepared For Hell;open
Slipknot;Be Prepared For Hell;my
Slipknot;Be Prepared For Hell;eyes
Slipknot;Be Prepared For Hell;and
Slipknot;Be Prepared For Hell;realize
Slipknot;Be Prepared For Hell;i've
Slipknot;Be Prepared For Hell;died
