artist_name;song_title;token
Elvis Presley;Almost;we
Elvis Presley;Almost;almost
Elvis Presley;Almost;shared
Elvis Presley;Almost;a
Elvis Presley;Almost;dream
Elvis Presley;Almost;we
Elvis Presley;Almost;almost
Elvis Presley;Almost;made
Elvis Presley;Almost;it
Elvis Presley;Almost;as
Elvis Presley;Almost;a
Elvis Presley;Almost;team
Elvis Presley;Almost;how
Elvis Presley;Almost;nice
Elvis Presley;Almost;it
Elvis Presley;Almost;would
Elvis Presley;Almost;have
Elvis Presley;Almost;been
Elvis Presley;Almost;we
Elvis Presley;Almost;almost
Elvis Presley;Almost;touched
Elvis Presley;Almost;the
Elvis Presley;Almost;stars
Elvis Presley;Almost;and
Elvis Presley;Almost;there
Elvis Presley;Almost;stood
Elvis Presley;Almost;heaven,
Elvis Presley;Almost;almost
Elvis Presley;Almost;ours
Elvis Presley;Almost;we
Elvis Presley;Almost;were
Elvis Presley;Almost;just
Elvis Presley;Almost;outsiders
Elvis Presley;Almost;looking
Elvis Presley;Almost;in
Elvis Presley;Almost;we
Elvis Presley;Almost;had
Elvis Presley;Almost;the
Elvis Presley;Almost;chance
Elvis Presley;Almost;to
Elvis Presley;Almost;fall
Elvis Presley;Almost;but
Elvis Presley;Almost;fate
Elvis Presley;Almost;stepped
Elvis Presley;Almost;in
Elvis Presley;Almost;to
Elvis Presley;Almost;end
Elvis Presley;Almost;it
Elvis Presley;Almost;all
Elvis Presley;Almost;before
Elvis Presley;Almost;it
Elvis Presley;Almost;could
Elvis Presley;Almost;begin
Elvis Presley;Almost;and
Elvis Presley;Almost;if
Elvis Presley;Almost;it's
Elvis Presley;Almost;true,
Elvis Presley;Almost;you're
Elvis Presley;Almost;really
Elvis Presley;Almost;going
Elvis Presley;Almost;we
Elvis Presley;Almost;almost
Elvis Presley;Almost;shared
Elvis Presley;Almost;a
Elvis Presley;Almost;dream
Elvis Presley;Almost;we
Elvis Presley;Almost;almost
Elvis Presley;Almost;made
Elvis Presley;Almost;it
Elvis Presley;Almost;as
Elvis Presley;Almost;a
Elvis Presley;Almost;team
Elvis Presley;Almost;how
Elvis Presley;Almost;nice
Elvis Presley;Almost;it
Elvis Presley;Almost;would
Elvis Presley;Almost;have
Elvis Presley;Almost;been
Elvis Presley;Almost;we
Elvis Presley;Almost;almost
Elvis Presley;Almost;touched
Elvis Presley;Almost;the
Elvis Presley;Almost;stars
Elvis Presley;Almost;and
Elvis Presley;Almost;there
Elvis Presley;Almost;stood
Elvis Presley;Almost;heaven,
Elvis Presley;Almost;almost
Elvis Presley;Almost;ours
Elvis Presley;Almost;we
Elvis Presley;Almost;were
Elvis Presley;Almost;just
Elvis Presley;Almost;outsiders
Elvis Presley;Almost;looking
Elvis Presley;Almost;in
Elvis Presley;Almost;we
Elvis Presley;Almost;had
Elvis Presley;Almost;the
Elvis Presley;Almost;chance
Elvis Presley;Almost;to
Elvis Presley;Almost;fall
Elvis Presley;Almost;but
Elvis Presley;Almost;fate
Elvis Presley;Almost;stepped
Elvis Presley;Almost;in
Elvis Presley;Almost;to
Elvis Presley;Almost;end
Elvis Presley;Almost;it
Elvis Presley;Almost;all
Elvis Presley;Almost;before
Elvis Presley;Almost;it
Elvis Presley;Almost;could
Elvis Presley;Almost;begin
Elvis Presley;Almost;and
Elvis Presley;Almost;if
Elvis Presley;Almost;it's
Elvis Presley;Almost;true,
Elvis Presley;Almost;you're
Elvis Presley;Almost;really
Elvis Presley;Almost;going
Elvis Presley;Almost;there's
Elvis Presley;Almost;nothing
Elvis Presley;Almost;but
Elvis Presley;Almost;goodbye
Elvis Presley;Almost;to
Elvis Presley;Almost;say
Elvis Presley;Almost;the
Elvis Presley;Almost;saddest
Elvis Presley;Almost;part
Elvis Presley;Almost;of
Elvis Presley;Almost;all
Elvis Presley;Almost;is
Elvis Presley;Almost;knowing
Elvis Presley;Almost;we
Elvis Presley;Almost;almost
Elvis Presley;Almost;went
Elvis Presley;Almost;all
Elvis Presley;Almost;the
Elvis Presley;Almost;way...
