artist_name;song_title;token
Judas Priest;No Surrender;you
Judas Priest;No Surrender;know
Judas Priest;No Surrender;that
Judas Priest;No Surrender;life
Judas Priest;No Surrender;isn't
Judas Priest;No Surrender;set
Judas Priest;No Surrender;i
Judas Priest;No Surrender;lead
Judas Priest;No Surrender;the
Judas Priest;No Surrender;pack
Judas Priest;No Surrender;i
Judas Priest;No Surrender;ain't
Judas Priest;No Surrender;no
Judas Priest;No Surrender;pretender
Judas Priest;No Surrender;you
Judas Priest;No Surrender;give
Judas Priest;No Surrender;as
Judas Priest;No Surrender;good
Judas Priest;No Surrender;as
Judas Priest;No Surrender;you
Judas Priest;No Surrender;get
Judas Priest;No Surrender;we
Judas Priest;No Surrender;live
Judas Priest;No Surrender;and
Judas Priest;No Surrender;die
Judas Priest;No Surrender;'cause
Judas Priest;No Surrender;there's
Judas Priest;No Surrender;no
Judas Priest;No Surrender;surrender
Judas Priest;No Surrender;chasing
Judas Priest;No Surrender;a
Judas Priest;No Surrender;dream
Judas Priest;No Surrender;as
Judas Priest;No Surrender;i
Judas Priest;No Surrender;go
Judas Priest;No Surrender;higher
Judas Priest;No Surrender;playing
Judas Priest;No Surrender;it
Judas Priest;No Surrender;mean,
Judas Priest;No Surrender;my
Judas Priest;No Surrender;heart's
Judas Priest;No Surrender;on
Judas Priest;No Surrender;fire
Judas Priest;No Surrender;living
Judas Priest;No Surrender;my
Judas Priest;No Surrender;life,
Judas Priest;No Surrender;ain't
Judas Priest;No Surrender;no
Judas Priest;No Surrender;pretender
Judas Priest;No Surrender;ready
Judas Priest;No Surrender;to
Judas Priest;No Surrender;fight
Judas Priest;No Surrender;with
Judas Priest;No Surrender;no
Judas Priest;No Surrender;surrender
Judas Priest;No Surrender;you
Judas Priest;No Surrender;know
Judas Priest;No Surrender;the
Judas Priest;No Surrender;way
Judas Priest;No Surrender;that
Judas Priest;No Surrender;i
Judas Priest;No Surrender;feel
Judas Priest;No Surrender;you
Judas Priest;No Surrender;know
Judas Priest;No Surrender;that
Judas Priest;No Surrender;life
Judas Priest;No Surrender;isn't
Judas Priest;No Surrender;set
Judas Priest;No Surrender;i
Judas Priest;No Surrender;lead
Judas Priest;No Surrender;the
Judas Priest;No Surrender;pack
Judas Priest;No Surrender;i
Judas Priest;No Surrender;ain't
Judas Priest;No Surrender;no
Judas Priest;No Surrender;pretender
Judas Priest;No Surrender;you
Judas Priest;No Surrender;give
Judas Priest;No Surrender;as
Judas Priest;No Surrender;good
Judas Priest;No Surrender;as
Judas Priest;No Surrender;you
Judas Priest;No Surrender;get
Judas Priest;No Surrender;we
Judas Priest;No Surrender;live
Judas Priest;No Surrender;and
Judas Priest;No Surrender;die
Judas Priest;No Surrender;'cause
Judas Priest;No Surrender;there's
Judas Priest;No Surrender;no
Judas Priest;No Surrender;surrender
Judas Priest;No Surrender;chasing
Judas Priest;No Surrender;a
Judas Priest;No Surrender;dream
Judas Priest;No Surrender;as
Judas Priest;No Surrender;i
Judas Priest;No Surrender;go
Judas Priest;No Surrender;higher
Judas Priest;No Surrender;playing
Judas Priest;No Surrender;it
Judas Priest;No Surrender;mean,
Judas Priest;No Surrender;my
Judas Priest;No Surrender;heart's
Judas Priest;No Surrender;on
Judas Priest;No Surrender;fire
Judas Priest;No Surrender;living
Judas Priest;No Surrender;my
Judas Priest;No Surrender;life,
Judas Priest;No Surrender;ain't
Judas Priest;No Surrender;no
Judas Priest;No Surrender;pretender
Judas Priest;No Surrender;ready
Judas Priest;No Surrender;to
Judas Priest;No Surrender;fight
Judas Priest;No Surrender;with
Judas Priest;No Surrender;no
Judas Priest;No Surrender;surrender
Judas Priest;No Surrender;you
Judas Priest;No Surrender;know
Judas Priest;No Surrender;the
Judas Priest;No Surrender;way
Judas Priest;No Surrender;that
Judas Priest;No Surrender;i
Judas Priest;No Surrender;feel
Judas Priest;No Surrender;if
Judas Priest;No Surrender;you're
Judas Priest;No Surrender;with
Judas Priest;No Surrender;me
Judas Priest;No Surrender;you
Judas Priest;No Surrender;better
Judas Priest;No Surrender;hold
Judas Priest;No Surrender;on
Judas Priest;No Surrender;tighter
Judas Priest;No Surrender;i'm
Judas Priest;No Surrender;only
Judas Priest;No Surrender;keeping
Judas Priest;No Surrender;it
Judas Priest;No Surrender;real
Judas Priest;No Surrender;that's
Judas Priest;No Surrender;who
Judas Priest;No Surrender;i
Judas Priest;No Surrender;am,
Judas Priest;No Surrender;i'm
Judas Priest;No Surrender;just
Judas Priest;No Surrender;a
Judas Priest;No Surrender;non-stop
Judas Priest;No Surrender;fighter
Judas Priest;No Surrender;chasing
Judas Priest;No Surrender;a
Judas Priest;No Surrender;dream
Judas Priest;No Surrender;as
Judas Priest;No Surrender;i
Judas Priest;No Surrender;go
Judas Priest;No Surrender;higher
Judas Priest;No Surrender;playing
Judas Priest;No Surrender;it
Judas Priest;No Surrender;mean,
Judas Priest;No Surrender;my
Judas Priest;No Surrender;heart's
Judas Priest;No Surrender;on
Judas Priest;No Surrender;fire
Judas Priest;No Surrender;living
Judas Priest;No Surrender;my
Judas Priest;No Surrender;life,
Judas Priest;No Surrender;ain't
Judas Priest;No Surrender;no
Judas Priest;No Surrender;pretender
Judas Priest;No Surrender;ready
Judas Priest;No Surrender;to
Judas Priest;No Surrender;fight
Judas Priest;No Surrender;with
Judas Priest;No Surrender;no
Judas Priest;No Surrender;surrender
Judas Priest;No Surrender;run
Judas Priest;No Surrender;out
Judas Priest;No Surrender;of
Judas Priest;No Surrender;road
Judas Priest;No Surrender;the
Judas Priest;No Surrender;end
Judas Priest;No Surrender;of
Judas Priest;No Surrender;the
Judas Priest;No Surrender;days
Judas Priest;No Surrender;not
Judas Priest;No Surrender;for
Judas Priest;No Surrender;the
Judas Priest;No Surrender;weak
Judas Priest;No Surrender;only
Judas Priest;No Surrender;the
Judas Priest;No Surrender;brave
Judas Priest;No Surrender;chasing
Judas Priest;No Surrender;a
Judas Priest;No Surrender;dream
Judas Priest;No Surrender;as
Judas Priest;No Surrender;i
Judas Priest;No Surrender;go
Judas Priest;No Surrender;higher
Judas Priest;No Surrender;playing
Judas Priest;No Surrender;it
Judas Priest;No Surrender;mean,
Judas Priest;No Surrender;my
Judas Priest;No Surrender;heart's
Judas Priest;No Surrender;on
Judas Priest;No Surrender;fire
Judas Priest;No Surrender;living
Judas Priest;No Surrender;my
Judas Priest;No Surrender;life,
Judas Priest;No Surrender;ain't
Judas Priest;No Surrender;no
Judas Priest;No Surrender;pretender
Judas Priest;No Surrender;ready
Judas Priest;No Surrender;to
Judas Priest;No Surrender;fight
Judas Priest;No Surrender;with
Judas Priest;No Surrender;no
Judas Priest;No Surrender;surrender
Judas Priest;No Surrender;i'm
Judas Priest;No Surrender;chasing
Judas Priest;No Surrender;a
Judas Priest;No Surrender;dream
Judas Priest;No Surrender;as
Judas Priest;No Surrender;i
Judas Priest;No Surrender;go
Judas Priest;No Surrender;higher
Judas Priest;No Surrender;i'm
Judas Priest;No Surrender;playing
Judas Priest;No Surrender;it
Judas Priest;No Surrender;mean,
Judas Priest;No Surrender;my
Judas Priest;No Surrender;heart's
Judas Priest;No Surrender;on
Judas Priest;No Surrender;fire
Judas Priest;No Surrender;i'm
Judas Priest;No Surrender;living
Judas Priest;No Surrender;my
Judas Priest;No Surrender;life,
Judas Priest;No Surrender;ain't
Judas Priest;No Surrender;no
Judas Priest;No Surrender;pretender
Judas Priest;No Surrender;ready
Judas Priest;No Surrender;to
Judas Priest;No Surrender;fight
Judas Priest;No Surrender;with
Judas Priest;No Surrender;no
Judas Priest;No Surrender;surrender
