artist_name;song_title;token
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;dream
Frank Sinatra;The Impossible Dream;the
Frank Sinatra;The Impossible Dream;impossible
Frank Sinatra;The Impossible Dream;dream
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;fight
Frank Sinatra;The Impossible Dream;the
Frank Sinatra;The Impossible Dream;unbeatable
Frank Sinatra;The Impossible Dream;foe
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;bear
Frank Sinatra;The Impossible Dream;with
Frank Sinatra;The Impossible Dream;unbearable
Frank Sinatra;The Impossible Dream;sorrow
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;run
Frank Sinatra;The Impossible Dream;where
Frank Sinatra;The Impossible Dream;the
Frank Sinatra;The Impossible Dream;brave
Frank Sinatra;The Impossible Dream;dare
Frank Sinatra;The Impossible Dream;not
Frank Sinatra;The Impossible Dream;go
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;right
Frank Sinatra;The Impossible Dream;the
Frank Sinatra;The Impossible Dream;unrightable
Frank Sinatra;The Impossible Dream;wrong
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;be
Frank Sinatra;The Impossible Dream;better
Frank Sinatra;The Impossible Dream;far
Frank Sinatra;The Impossible Dream;than
Frank Sinatra;The Impossible Dream;you
Frank Sinatra;The Impossible Dream;are
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;try
Frank Sinatra;The Impossible Dream;when
Frank Sinatra;The Impossible Dream;your
Frank Sinatra;The Impossible Dream;arms
Frank Sinatra;The Impossible Dream;are
Frank Sinatra;The Impossible Dream;too
Frank Sinatra;The Impossible Dream;weary
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;reach
Frank Sinatra;The Impossible Dream;the
Frank Sinatra;The Impossible Dream;unreachable
Frank Sinatra;The Impossible Dream;star
Frank Sinatra;The Impossible Dream;this
Frank Sinatra;The Impossible Dream;is
Frank Sinatra;The Impossible Dream;my
Frank Sinatra;The Impossible Dream;quest
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;follow
Frank Sinatra;The Impossible Dream;that
Frank Sinatra;The Impossible Dream;star
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;dream
Frank Sinatra;The Impossible Dream;the
Frank Sinatra;The Impossible Dream;impossible
Frank Sinatra;The Impossible Dream;dream
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;fight
Frank Sinatra;The Impossible Dream;the
Frank Sinatra;The Impossible Dream;unbeatable
Frank Sinatra;The Impossible Dream;foe
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;bear
Frank Sinatra;The Impossible Dream;with
Frank Sinatra;The Impossible Dream;unbearable
Frank Sinatra;The Impossible Dream;sorrow
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;run
Frank Sinatra;The Impossible Dream;where
Frank Sinatra;The Impossible Dream;the
Frank Sinatra;The Impossible Dream;brave
Frank Sinatra;The Impossible Dream;dare
Frank Sinatra;The Impossible Dream;not
Frank Sinatra;The Impossible Dream;go
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;right
Frank Sinatra;The Impossible Dream;the
Frank Sinatra;The Impossible Dream;unrightable
Frank Sinatra;The Impossible Dream;wrong
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;be
Frank Sinatra;The Impossible Dream;better
Frank Sinatra;The Impossible Dream;far
Frank Sinatra;The Impossible Dream;than
Frank Sinatra;The Impossible Dream;you
Frank Sinatra;The Impossible Dream;are
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;try
Frank Sinatra;The Impossible Dream;when
Frank Sinatra;The Impossible Dream;your
Frank Sinatra;The Impossible Dream;arms
Frank Sinatra;The Impossible Dream;are
Frank Sinatra;The Impossible Dream;too
Frank Sinatra;The Impossible Dream;weary
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;reach
Frank Sinatra;The Impossible Dream;the
Frank Sinatra;The Impossible Dream;unreachable
Frank Sinatra;The Impossible Dream;star
Frank Sinatra;The Impossible Dream;this
Frank Sinatra;The Impossible Dream;is
Frank Sinatra;The Impossible Dream;my
Frank Sinatra;The Impossible Dream;quest
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;follow
Frank Sinatra;The Impossible Dream;that
Frank Sinatra;The Impossible Dream;star
Frank Sinatra;The Impossible Dream;no
Frank Sinatra;The Impossible Dream;matter
Frank Sinatra;The Impossible Dream;how
Frank Sinatra;The Impossible Dream;hopeless
Frank Sinatra;The Impossible Dream;no
Frank Sinatra;The Impossible Dream;matter
Frank Sinatra;The Impossible Dream;how
Frank Sinatra;The Impossible Dream;far
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;be
Frank Sinatra;The Impossible Dream;willing
Frank Sinatra;The Impossible Dream;to
Frank Sinatra;The Impossible Dream;give
Frank Sinatra;The Impossible Dream;when
Frank Sinatra;The Impossible Dream;there
