artist_name;song_title;token
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;innocence
Judas Priest;Jekyll And Hyde;all
Judas Priest;Jekyll And Hyde;but
Judas Priest;Jekyll And Hyde;fades
Judas Priest;Jekyll And Hyde;when
Judas Priest;Jekyll And Hyde;we
Judas Priest;Jekyll And Hyde;peel
Judas Priest;Jekyll And Hyde;the
Judas Priest;Jekyll And Hyde;veneer
Judas Priest;Jekyll And Hyde;away
Judas Priest;Jekyll And Hyde;it's
Judas Priest;Jekyll And Hyde;all
Judas Priest;Jekyll And Hyde;an
Judas Priest;Jekyll And Hyde;act
Judas Priest;Jekyll And Hyde;which
Judas Priest;Jekyll And Hyde;you
Judas Priest;Jekyll And Hyde;stage
Judas Priest;Jekyll And Hyde;with
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;two
Judas Priest;Jekyll And Hyde;face
Judas Priest;Jekyll And Hyde;barricades
Judas Priest;Jekyll And Hyde;rage
Judas Priest;Jekyll And Hyde;consumes
Judas Priest;Jekyll And Hyde;you
Judas Priest;Jekyll And Hyde;every
Judas Priest;Jekyll And Hyde;night
Judas Priest;Jekyll And Hyde;caged
Judas Priest;Jekyll And Hyde;inside
Judas Priest;Jekyll And Hyde;you
Judas Priest;Jekyll And Hyde;trying
Judas Priest;Jekyll And Hyde;to
Judas Priest;Jekyll And Hyde;get
Judas Priest;Jekyll And Hyde;out
Judas Priest;Jekyll And Hyde;schizophrenic
Judas Priest;Jekyll And Hyde;basic
Judas Priest;Jekyll And Hyde;needs
Judas Priest;Jekyll And Hyde;fools
Judas Priest;Jekyll And Hyde;me
Judas Priest;Jekyll And Hyde;into
Judas Priest;Jekyll And Hyde;complacency
Judas Priest;Jekyll And Hyde;now
Judas Priest;Jekyll And Hyde;i
Judas Priest;Jekyll And Hyde;see
Judas Priest;Jekyll And Hyde;through
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;facade
Judas Priest;Jekyll And Hyde;behind
Judas Priest;Jekyll And Hyde;the
Judas Priest;Jekyll And Hyde;mask
Judas Priest;Jekyll And Hyde;a
Judas Priest;Jekyll And Hyde;monster
Judas Priest;Jekyll And Hyde;snarls
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;innocence
Judas Priest;Jekyll And Hyde;all
Judas Priest;Jekyll And Hyde;but
Judas Priest;Jekyll And Hyde;fades
Judas Priest;Jekyll And Hyde;when
Judas Priest;Jekyll And Hyde;we
Judas Priest;Jekyll And Hyde;peel
Judas Priest;Jekyll And Hyde;the
Judas Priest;Jekyll And Hyde;veneer
Judas Priest;Jekyll And Hyde;away
Judas Priest;Jekyll And Hyde;it's
Judas Priest;Jekyll And Hyde;all
Judas Priest;Jekyll And Hyde;an
Judas Priest;Jekyll And Hyde;act
Judas Priest;Jekyll And Hyde;which
Judas Priest;Jekyll And Hyde;you
Judas Priest;Jekyll And Hyde;stage
Judas Priest;Jekyll And Hyde;with
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;two
Judas Priest;Jekyll And Hyde;face
Judas Priest;Jekyll And Hyde;barricades
Judas Priest;Jekyll And Hyde;rage
Judas Priest;Jekyll And Hyde;consumes
Judas Priest;Jekyll And Hyde;you
Judas Priest;Jekyll And Hyde;every
Judas Priest;Jekyll And Hyde;night
Judas Priest;Jekyll And Hyde;caged
Judas Priest;Jekyll And Hyde;inside
Judas Priest;Jekyll And Hyde;you
Judas Priest;Jekyll And Hyde;trying
Judas Priest;Jekyll And Hyde;to
Judas Priest;Jekyll And Hyde;get
Judas Priest;Jekyll And Hyde;out
Judas Priest;Jekyll And Hyde;schizophrenic
Judas Priest;Jekyll And Hyde;basic
Judas Priest;Jekyll And Hyde;needs
Judas Priest;Jekyll And Hyde;fools
Judas Priest;Jekyll And Hyde;me
Judas Priest;Jekyll And Hyde;into
Judas Priest;Jekyll And Hyde;complacency
Judas Priest;Jekyll And Hyde;now
Judas Priest;Jekyll And Hyde;i
Judas Priest;Jekyll And Hyde;see
Judas Priest;Jekyll And Hyde;through
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;facade
Judas Priest;Jekyll And Hyde;behind
Judas Priest;Jekyll And Hyde;the
Judas Priest;Jekyll And Hyde;mask
Judas Priest;Jekyll And Hyde;a
Judas Priest;Jekyll And Hyde;monster
Judas Priest;Jekyll And Hyde;snarls
Judas Priest;Jekyll And Hyde;hatred
Judas Priest;Jekyll And Hyde;burning
Judas Priest;Jekyll And Hyde;in
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;chest
Judas Priest;Jekyll And Hyde;dazed
Judas Priest;Jekyll And Hyde;but
Judas Priest;Jekyll And Hyde;learning
Judas Priest;Jekyll And Hyde;in
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;quest
Judas Priest;Jekyll And Hyde;oh
Judas Priest;Jekyll And Hyde;it's
Judas Priest;Jekyll And Hyde;killing
Judas Priest;Jekyll And Hyde;me
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;unpredictability
Judas Priest;Jekyll And Hyde;oh
Judas Priest;Jekyll And Hyde;all
Judas Priest;Jekyll And Hyde;the
Judas Priest;Jekyll And Hyde;time,
Judas Priest;Jekyll And Hyde;you
Judas Priest;Jekyll And Hyde;hide
Judas Priest;Jekyll And Hyde;behind
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;jekyll
Judas Priest;Jekyll And Hyde;and
Judas Priest;Jekyll And Hyde;hyde
Judas Priest;Jekyll And Hyde;now
Judas Priest;Jekyll And Hyde;i
Judas Priest;Jekyll And Hyde;realize,
Judas Priest;Jekyll And Hyde;there's
Judas Priest;Jekyll And Hyde;a
Judas Priest;Jekyll And Hyde;dark
Judas Priest;Jekyll And Hyde;side
Judas Priest;Jekyll And Hyde;disguised,
Judas Priest;Jekyll And Hyde;always
Judas Priest;Jekyll And Hyde;changing
Judas Priest;Jekyll And Hyde;then
Judas Priest;Jekyll And Hyde;love
Judas Priest;Jekyll And Hyde;hating,
Judas Priest;Jekyll And Hyde;baiting
Judas Priest;Jekyll And Hyde;me
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;innocence
Judas Priest;Jekyll And Hyde;all
Judas Priest;Jekyll And Hyde;but
Judas Priest;Jekyll And Hyde;fades
Judas Priest;Jekyll And Hyde;when
Judas Priest;Jekyll And Hyde;we
Judas Priest;Jekyll And Hyde;peel
Judas Priest;Jekyll And Hyde;the
Judas Priest;Jekyll And Hyde;veneer
Judas Priest;Jekyll And Hyde;away
Judas Priest;Jekyll And Hyde;it's
Judas Priest;Jekyll And Hyde;all
Judas Priest;Jekyll And Hyde;an
Judas Priest;Jekyll And Hyde;act
Judas Priest;Jekyll And Hyde;which
Judas Priest;Jekyll And Hyde;you
Judas Priest;Jekyll And Hyde;stage
Judas Priest;Jekyll And Hyde;with
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;two
Judas Priest;Jekyll And Hyde;faced
Judas Priest;Jekyll And Hyde;barricades
Judas Priest;Jekyll And Hyde;rage
Judas Priest;Jekyll And Hyde;consumes
Judas Priest;Jekyll And Hyde;you
Judas Priest;Jekyll And Hyde;every
Judas Priest;Jekyll And Hyde;night
Judas Priest;Jekyll And Hyde;caged
Judas Priest;Jekyll And Hyde;inside
Judas Priest;Jekyll And Hyde;you
Judas Priest;Jekyll And Hyde;trying
Judas Priest;Jekyll And Hyde;to
Judas Priest;Jekyll And Hyde;get
Judas Priest;Jekyll And Hyde;out
Judas Priest;Jekyll And Hyde;oh
Judas Priest;Jekyll And Hyde;it's
Judas Priest;Jekyll And Hyde;killing
Judas Priest;Jekyll And Hyde;me
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;unpredictability
Judas Priest;Jekyll And Hyde;oh
Judas Priest;Jekyll And Hyde;all
Judas Priest;Jekyll And Hyde;the
Judas Priest;Jekyll And Hyde;time,
Judas Priest;Jekyll And Hyde;you
Judas Priest;Jekyll And Hyde;hide
Judas Priest;Jekyll And Hyde;behind
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;jekyll
Judas Priest;Jekyll And Hyde;and
Judas Priest;Jekyll And Hyde;hyde
Judas Priest;Jekyll And Hyde;oh
Judas Priest;Jekyll And Hyde;it's
Judas Priest;Jekyll And Hyde;killing
Judas Priest;Jekyll And Hyde;me
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;unpredictability
Judas Priest;Jekyll And Hyde;oh
Judas Priest;Jekyll And Hyde;all
Judas Priest;Jekyll And Hyde;the
Judas Priest;Jekyll And Hyde;time,
Judas Priest;Jekyll And Hyde;you
Judas Priest;Jekyll And Hyde;hide
Judas Priest;Jekyll And Hyde;behind
Judas Priest;Jekyll And Hyde;your
Judas Priest;Jekyll And Hyde;jekyll
Judas Priest;Jekyll And Hyde;and
Judas Priest;Jekyll And Hyde;hyde
Judas Priest;Jekyll And Hyde;jekyll
Judas Priest;Jekyll And Hyde;and
Judas Priest;Jekyll And Hyde;hyde
Judas Priest;Jekyll And Hyde;jekyll
Judas Priest;Jekyll And Hyde;and
Judas Priest;Jekyll And Hyde;hyde
