artist_name;song_title
Snoop Dogg;(Intro) I Love To Give You Light
Snoop Dogg;(O.J.) Wake Up
Snoop Dogg;(Tear 'Em Off) Me & My Doggz
Snoop Dogg;1 Time
Snoop Dogg;10 Lil' Grips
Snoop Dogg;1800
Snoop Dogg;1Question?
Snoop Dogg;2 Minute Warning
Snoop Dogg;20 Dollars To My Name
Snoop Dogg;20 Minutes
Snoop Dogg;2001
Snoop Dogg;220
Snoop Dogg;3 Ho's For The Holidays
Snoop Dogg;3's Company
Snoop Dogg;420 (Blaze Up)
Snoop Dogg;6:30
Snoop Dogg;A Bitch I Knew
Snoop Dogg;A Word Witchya! (Intro)
Snoop Dogg;Affiliated
Snoop Dogg;Ain't It Man
Snoop Dogg;Ain't No Fun (If The Homies Can't Have None)
Snoop Dogg;Ain't Nobody
Snoop Dogg;Ain't Nut'in Personal
Snoop Dogg;All My Hoes
Snoop Dogg;Always Got Something To Say
Snoop Dogg;Around The World
Snoop Dogg;Ashtrays & Heartbreaks
Snoop Dogg;Awake
Snoop Dogg;Bacc In Da Dayz
Snoop Dogg;Back Up
Snoop Dogg;Back Up Off Me
Snoop Dogg;Bad 4 Me
Snoop Dogg;Ball Til We Ball
Snoop Dogg;Ballin'
Snoop Dogg;Bang Out
Snoop Dogg;Bathtub
Snoop Dogg;Batman & Robin
Snoop Dogg;Beat Up On Yo Pads
Snoop Dogg;Beautiful
Snoop Dogg;Because I'm Black
Snoop Dogg;Been Around Tha World
Snoop Dogg;Betta Days
Snoop Dogg;Bible Of Love (Interlude)
Snoop Dogg;Big Mouth
Snoop Dogg;Bitch Please
Snoop Dogg;Blessed & Highly Favored (Remix)
Snoop Dogg;Blessing Me Again
Snoop Dogg;Blue Face Hunnids
Snoop Dogg;Blueberry
Snoop Dogg;Bo$$ Playa
Snoop Dogg;Boom
Snoop Dogg;Boss' Life
Snoop Dogg;Boulevard
Snoop Dogg;Brake Fluid (Bitches Pump Yo Brakes)
Snoop Dogg;Break A Bitch Til I Die
Snoop Dogg;Bring it On
Snoop Dogg;Buck 'Em
Snoop Dogg;Buss'n Rocks
Snoop Dogg;Cadillacs
Snoop Dogg;California Roll
Snoop Dogg;Call Him
Snoop Dogg;Can I Get A Flicc Witchu
Snoop Dogg;Can U Control Yo Hoe
Snoop Dogg;Can't Say Goodbye
Snoop Dogg;Candy (Drippin' Like Water)
Snoop Dogg;Celebrate
Snoop Dogg;Changed
Snoop Dogg;Chizzle
Snoop Dogg;Chronic Break
Snoop Dogg;Cold Game
Snoop Dogg;Come As You Are
Snoop Dogg;Connected
Snoop Dogg;Conversations
Snoop Dogg;Cool
