token,sentiment
,-0.4
'hood,-0.37
0,-0.37
101,-0.25
105,-0.25
300,-0.25
3tc,-0.25
400,-0.25
a-one,0.63
abandon,-0.355
abandoned,-0.4
abandonment,-0.5
abandons,-0.4
abase,-0.37
abasement,0.63
abash,-0.25
abashed,-0.37
abashment,-0.37
abasia,-0.5
abatable,0.63
abaxially,0.5
abbot,0.63
abdicable,0.38
abducted,-0.4
abduction,-0.4
abductions,-0.4
abetalipoproteinemia,-0.75
abhorrence,-0.25
abhorrent,-0.37
abidance,0.63
abide,-0.37
abiding,0.25
abiotrophy,-0.25
abjectly,0.63
abjuration,-0.75
abjure,-0.75
ablate,-0.25
ablated,0.25
ablative,0.63
ablaut,0.5
able,-0.25
ablepharia,0.38
abloom,0.25
ably,0.63
abnormal,-0.33
abnormally,0.25
aboard,0.2
abolishable,0.63
abominable,-0.87
abort,0.38
abortive,-0.25
abortively,0.5
aboulic,-0.87
abounding,-0.37
about,0.38
above,-0.25
above-mentioned,-0.25
above-named,-0.25
abrade,-0.25
abraded,-0.37
abrase,-0.25
abrasion,-0.25
abrasive,-0.44
abrasiveness,-0.25
abreact,-0.75
abruptly-pinnate,0.25
abscessed,-0.62
absconder,0.38
absence,-0.37
absentee,-0.35
absentees,-0.2
absently,0.63
absentmindedly,0.63
absentmindedness,0.25
absolutely,0.38
absolutism,-0.44
absolved,0.63
absolver,0.25
absolvitory,0.25
absorb,0.25
absorbable,0.5
absorbate,0.5
absorbefacient,0.5
absorbing,0.5
absorption,-0.37
abstain,-0.5
abstemious,0.63
abstemiously,0.5
abstemiousness,-0.37
abstention,0.25
abstentious,-0.62
abstinence,0.25
abstinent,-0.62
abstract,-0.37
abstractedly,0.63
abstractionism,-0.5
abstractionist,-0.87
abstractive,0.38
abstruse,0.25
abstrusely,-0.37
abstrusity,0.25
absurd,0.44
absurdly,-0.25
abulic,-0.87
abuse,-0.5
abused,-0.6
abuses,-0.6
abusive,-0.81
abusively,0.5
abysmally,0.5
academically,0.38
academicism,-0.25
academism,-0.25
acanthocephalan,-0.25
acanthoid,0.25
acanthous,0.25
acardia,-0.37
acarpous,-0.37
acaryote,-0.5
acataphasia,-0.62
acathexia,-0.37
acathexis,-0.5
accelerative,-0.25
acceleratory,-0.25
accent,0.63
accept,0.255
acceptable,0.41
acceptably,0.5
acceptance,-0.25
accepted,0.21500000000000002
accepting,0.29000000000000004
accepts,0.2
accessible,0.38
accession,-0.25
accessorial,0.38
accessory,-0.37
accident,-0.575
accidental,-0.4
accidentally,-0.05500000000000002
accidents,-0.4
acclaim,0.31
acclamation,0.38
acclimate,-0.37
acclimatise,-0.37
acclimatize,-0.37
accolade,0.25
accommodate,0.63
accommodating,0.25
accommodation,0.38
accommodative,0.5
accomplish,0.4
accomplishable,0.25
accomplished,0.325
accomplishes,0.4
accordant,0.5
according,0.25
accordingly,0.5
account,0.25
accouterment,-0.37
accoutrement,-0.37
accretionary,-0.5
accretive,-0.25
acculturation,0.25
accumulation,-0.87
accumulative,0.25
accuracy,0.25
accurate,0.63
accurately,0.5
accusation,-0.4
accusations,-0.4
accusative,-0.62
accusatory,-0.62
accuse,-0.4
accused,-0.4
accusing,-0.62
accusingly,0.5
accusive,-0.62
acellular,-0.37
acentric,-0.44
acephalia,-0.37
acephalism,-0.37
acephaly,-0.37
acerb,-0.5
acerbic,-0.5
acetaminophen,-0.62
acetonuria,-0.37
acetose,-0.25
acetous,-0.25
ache,-0.4
achievable,0.225
aching,-0.37
achlamydeous,-0.62
achlorhydria,-0.62
achlorhydric,-0.25
acholia,-0.37
achondrite,-0.25
achondritic,-0.62
achondroplasia,-0.5
achondroplasty,-0.5
achromasia,-0.5
achromatic,-0.31
achromatous,-0.37
achromia,-0.62
achy,-0.62
acid,-0.37
acid-forming,-0.5
acid-loving,-0.37
acidemia,-0.62
acidic,-0.25
acidulent,-0.37
acidulous,-0.37
acknowledgeable,0.63
acknowledgement,-0.37
acknowledgment,-0.37
acne,-0.62
acned,-0.37
acold,-0.5
acolyte,-0.25
acorea,-0.62
acoustically,0.5
acoustics,0.25
acquaintance,0.38
acquaintanceship,0.38
acquainted,0.38
acquiescence,0.5
acquiescent,0.25
acquirable,0.63
acquittal,0.75
acquitted,0.07500000000000001
acridity,-0.33
acridness,-0.31
acrimonious,0.25
acrimony,0.38
acritical,-0.37
acromegalia,-0.25
acromegalic,-0.37
acromegaly,-0.25
acrophobia,0.25
acrophobic,-0.87
across,0.5
across-the-board,0.38
actable,0.63
acting,0.25
actinomycosis,-0.5
actinozoa,-0.62
actively,0.38
actualisation,0.5
actualization,0.5
actually,0.5
acumen,0.5
acuminate,0.25
acutely,0.63
acyclovir,-0.5
ad-lib,-0.33
ada-scid,-0.5
adactylia,-0.62
adactylism,-0.62
adactylous,-0.25
adactyly,-0.62
adamance,-0.37
adamant,-0.75
adamantine,-0.75
adaptative,0.25
adaptive,0.25
adaxially,0.5
add,0.38
addable,0.63
addible,0.63
addictive,-0.75
additive,-0.5
addle-head,-0.25
addled,-0.37
addlehead,-0.25
address,0.38
addressable,0.63
adenitis,-0.5
adenocarcinoma,-0.25
adenomyosis,-0.25
adept,0.44
adeptness,0.25
adequacy,-0.25
adequately,0.5
adequateness,-0.25
adhd,0.38
adhere,0.5
adhesive,-0.37
adiabatic,-0.75
adjectivally,0.38
adjunct,-0.31
adjuration,0.25
adjustable,0.63
adjustive,0.38
adjustment,0.38
administrable,0.75
administration,0.25
administrator,-0.5
admirability,0.88
admirable,0.81
admirableness,0.88
admirably,0.75
admire,0.5
admired,0.25
admiring,0.5
admiringly,0.5
admissibility,-0.25
admissible,-0.5
admission,0.38
admit,-0.2
admits,-0.2
admitted,-0.2
admittedly,-0.25
admonish,0.38
admonished,-0.25
admonishing,-0.62
admonishment,0.38
admonition,0.38
admonitory,-0.25
adopt,0.2
adoptable,0.63
adopted,0.63
adoptive,0.63
adopts,0.2
adorable,0.38
adorably,0.5
adoration,0.5
adore,0.25
adored,0.25
adoring,0.5
adorn,0.38
adornment,0.25
adrift,0.25
adroit,0.44
adroitly,0.63
adroitness,0.25
adsorbable,0.25
adsorbate,0.31
adulate,0.5
adulterate,-0.31
adulterated,-0.25
adulterer,-0.5
adulterine,-0.5
adulterous,-0.62
adulterously,0.38
advanced,0.2
advantage,0.31
advantaged,0.63
advantageous,0.38
advantageously,0.63
advantageousness,0.25
advent,0.25
adventive,-0.87
adventure,0.31
adventuresome,0.25
adventurous,0.25
adventurousness,-0.25
adversative,-0.5
adverse,-0.75
adversely,0.5
adversity,-0.5
advertent,0.5
advertently,0.63
advisable,0.5
advised,0.5
advisedly,0.38
advisement,0.25
advisory,0.38
advocate,-0.25
adynamia,-0.5
adynamic,-0.62
aegis,-0.5
aengus,0.38
aerie,0.5
aerobic,0.31
aesthete,0.25
aesthetic,0.63
aesthetical,0.5
aesthetically,0.25
aesthetician,0.44
affable,-0.37
affably,0.5
affaire,0.25
affairs,0.5
affected,-0.2
affectedly,-0.37
affectedness,-0.5
affecting,0.38
affectingly,0.38
affection,0.38
affectionate,0.63
affectionately,0.38
affectionateness,0.38
affianced,0.25
affirmable,0.63
affirmation,0.38
affirmative,0.42
affirmativeness,0.63
affirmatory,0.5
affirmer,0.38
afflatus,0.25
afflict,-0.5
afflicted,-0.62
affliction,-0.5
afflictive,-0.75
affluence,-0.25
affluent,-0.25
affray,-0.25
affront,-0.25
affronted,-0.37
afibrinogenemia,-0.62
aflicker,0.25
aflutter,-0.25
afraid,-0.465
afterglow,0.25
afterthought,-0.25
agalactia,-0.62
agalactosis,-0.62
agamic,-0.75
agammaglobulinemia,-0.75
agamogenesis,-0.37
agamogenetic,-0.75
agamous,-0.75
agape,0.38
age-old,-0.25
aged,0.25
ageless,0.25
agent,0.31
agglomerate,0.25
agglomerated,0.25
agglomerative,0.25
aggravated,-0.62
aggravation,-0.25
aggress,-0.75
aggression,-0.325
aggressions,-0.4
aggressive,-0.05500000000000002
aggressively,0.25
aggressiveness,-0.37
aggrieve,-0.37
aggro,-0.25
aggroup,0.5
agile,0.38
agilely,0.63
agitate,-0.25
agitated,-0.25
agitating,-0.5
agitation,-0.25
agitative,-0.5
agleam,0.25
aglow,0.25
agnail,-0.25
agnathan,-0.62
agnise,0.25
agnize,0.25
agnosia,-0.5
agnostic,0.25
agnostical,0.25
agnosticism,0.25
agog,0.5
agonadal,-0.25
agonise,-0.5
agonised,-0.75
agonising,-0.62
agonistical,-0.37
agonize,-0.5
agonized,-0.75
agonizing,-0.62
agony,-0.37
agoraphobic,-0.87
agranulocytosis,-0.5
agranulosis,-0.5
agrapha,-0.5
agree,0.25
agreeability,0.75
agreeable,0.42
agreeableness,0.56
agreeably,0.63
agreed,0.2
agrees,0.2
ague,0.38
aguish,-0.62
ahistorical,-0.37
ahriman,-0.37
ahura,0.25
ail,-0.62
ailing,-0.5
ailurus,-0.5
aimless,0.25
aimlessly,0.5
aimlessness,0.38
air-dry,-0.62
air-slake,-0.62
air-tight,-0.31
airheaded,-0.25
airily,0.5
airs,-0.5
airsick,-0.62
airstrip,-0.25
airtight,-0.31
airy,-0.25
akaryocyte,-0.5
akaryote,-0.5
akin,-0.25
alacritous,0.38
alacrity,0.25
alalia,-0.75
alarm,-0.4
alarmed,-0.5
alarming,-0.5
alarmingly,0.5
alarmist,-0.4
alarmists,-0.4
alas,-0.535
albigensianism,0.5
albinal,-0.5
albinic,-0.5
albinism,-0.75
albinistic,-0.5
albinotic,-0.5
albuginaceae,-0.25
albugo,-0.37
albuminuria,-0.62
alcalescent,-0.37
alcaptonuria,0.5
alcoholise,-0.25
alcoholize,-0.25
aldactone,-0.25
alee,0.25
alert,0.10999999999999999
alertly,0.5
alertness,0.38
alexia,-0.37
alga,-0.25
algae,-0.25
algebraically,0.5
algolagnia,-0.62
algometry,-0.25
algophobia,-0.37
algophobic,-0.87
alibi,-0.25
alien,-0.42
alienage,-0.37
alienate,0.38
alienating,-0.62
alienation,-0.385
alienism,-0.37
alienist,-0.37
align,-0.25
alike,0.31
alimental,0.38
alimentary,0.38
aliquant,-0.62
alive,0.30000000000000004
aliyah,0.5
alkalemia,-0.5
alkalescent,-0.37
alkaline-loving,-0.37
alkalosis,-0.25
alkaptonuria,0.5
all,0.31
all-embracing,0.38
all-encompassing,0.38
all-important,0.63
all-inclusive,0.38
all-knowing,0.25
all-out,-0.37
all-purpose,-0.75
all-time,0.38
all-victorious,-0.5
all-weather,-0.37
allargando,0.25
allegation,0.63
allegeable,0.63
allegement,0.63
allegorically,0.5
allegro,0.31
allergic,-0.42000000000000004
alleviant,-0.5
alleviate,-0.37
alleviated,-0.62
alleviation,-0.25
alleviative,-0.62
alleviator,-0.44
alleviatory,-0.62
alliaceae,-0.25
alliaceous,-0.5
alligatored,-0.37
alliteratively,0.5
allotropic,0.5
allotropical,0.5
allow,0.2
allowably,0.5
alloyed,-0.62
allurement,0.25
alluring,0.38
ally,0.25
almond-shaped,0.25
alms,-0.5
alms-giving,-0.5
almsgiving,-0.5
aloeaceae,-0.62
aloft,0.38
alone,-0.4
aloneness,-0.5
aloof,0.38
aloofness,0.63
alp,0.5
alpestrine,0.5
alpha-lipoprotein,0.38
alpinism,-0.5
alpinist,-0.5
alright,0.63
alstroemeriaceae,-0.37
alter,-0.37
alterable,0.25
alterative,0.88
altercation,-0.25
altered,-0.25
alternation,-0.25
alternative,0.25
although,0.5
altissimo,0.5
altitudinous,0.5
altruism,0.75
altruistic,0.75
altruistically,0.5
alveolitis,-0.37
amain,-0.5
amalgamative,-0.75
amastia,-0.37
amateur,-0.25
amateurishly,0.38
amateurishness,-0.37
amati,0.25
amative,0.63
amativeness,0.38
amatory,0.38
amaurosis,-0.5
amaurotic,-0.25
amazed,0.015000000000000013
amazement,-0.5
amazing,0.7150000000000001
amazingly,0.38
amberbell,-0.37
ambidextrous,-0.5
ambiguously,0.63
ambition,0.25
ambitionless,0.63
ambitious,0.4
ambitiously,0.63
ambivalence,-0.37
ambivalency,-0.37
ambivalent,-0.44
ambiversion,-0.37
ambiversive,-0.25
ambrosial,0.31
ambrosian,0.31
ambulate,-0.62
amebiasis,-0.62
amebiosis,-0.62
amelia,-0.62
ameliorating,-0.37
ameliorative,-0.37
amelioratory,-0.37
amendable,0.63
amended,0.25
amends,-0.31
amenia,-0.62
amenity,0.38
amenorrhea,-0.62
amenorrhoea,-0.62
amentaceous,0.25
amentiferous,0.25
amethopterin,-0.75
ametria,-0.62
ametropic,-0.25
amiability,0.44
amiably,0.5
amicability,-0.25
amicable,0.88
amicableness,-0.25
amicably,0.5
amigo,0.25
aminoaciduria,0.25
amiss,-0.22
amity,-0.31
ammonia,-0.25
ammoniate,-0.37
ammoniuria,-0.5
amnesiac,-0.44
amnesic,-0.33
amobarbital,-0.37
amoebiasis,-0.62
amoebiosis,-0.62
amoral,-0.87
amoralism,0.75
amoralist,0.75
amorally,-0.87
amorist,0.25
amoristic,0.25
amorous,0.5
